date,Close,model7_signal
2024-05-05 00:00:00+00:00,64012.0,-0.000636693
2024-05-06 00:00:00+00:00,63165.19,-0.0038716689
2024-05-07 00:00:00+00:00,62312.08,-0.0026301327
2024-05-08 00:00:00+00:00,61193.03,-0.0026267505
2024-05-09 00:00:00+00:00,63074.01,0.0027207104999999996
2024-05-10 00:00:00+00:00,60799.99,-0.0064234872
2024-05-11 00:00:00+00:00,60825.99,-0.0024724866
2024-05-12 00:00:00+00:00,61483.99,0.0024752007
2024-05-13 00:00:00+00:00,62940.08,0.0042011163
2024-05-14 00:00:00+00:00,61577.49,-0.0036587058
2024-05-15 00:00:00+00:00,66206.5,0.013741673999999999
2024-05-16 00:00:00+00:00,65235.21,-0.001386552
2024-05-17 00:00:00+00:00,67024.0,0.0042561723
2024-05-18 00:00:00+00:00,66915.2,-0.0008576609099999999
2024-05-19 00:00:00+00:00,66274.01,-0.0016836832199999998
2024-05-20 00:00:00+00:00,71446.62,0.0114543189
2024-05-21 00:00:00+00:00,70148.34,-0.0019652626499999997
2024-05-22 00:00:00+00:00,69166.62,-0.0046518027
2024-05-23 00:00:00+00:00,67969.65,-0.0053300238
2024-05-24 00:00:00+00:00,68549.99,0.00052657731
2024-05-25 00:00:00+00:00,69290.57,0.0009129134399999999
2024-05-26 00:00:00+00:00,68507.67,-0.0012971861399999997
2024-05-27 00:00:00+00:00,69436.43,-0.00088134741
2024-05-28 00:00:00+00:00,68398.39,-0.0028222002
2024-05-29 00:00:00+00:00,67652.42,-0.00110375163
2024-05-30 00:00:00+00:00,68352.17,0.00062784786
2024-05-31 00:00:00+00:00,67540.01,-0.0019528904999999998
2024-06-01 00:00:00+00:00,67766.85,-0.00053621619
2024-06-02 00:00:00+00:00,67765.63,-0.00078222435
2024-06-03 00:00:00+00:00,68809.9,0.0019153871099999997
2024-06-04 00:00:00+00:00,70537.84,-0.00048000021
2024-06-05 00:00:00+00:00,71108.0,0.0004063998
2024-06-06 00:00:00+00:00,70799.06,-0.00098308269
2024-06-07 00:00:00+00:00,69355.6,-0.0043418589
2024-06-08 00:00:00+00:00,69310.46,-0.0013795734
2024-06-09 00:00:00+00:00,69648.14,-0.0016840248000000002
2024-06-10 00:00:00+00:00,69540.0,-0.0011479329
2024-06-11 00:00:00+00:00,67314.24,-0.0047436855
2024-06-12 00:00:00+00:00,68263.99,-0.00097012428
2024-06-13 00:00:00+00:00,66773.01,-0.0034744293
2024-06-14 00:00:00+00:00,66043.99,-0.0015852036
2024-06-15 00:00:00+00:00,66228.25,-0.0014035491
2024-06-16 00:00:00+00:00,66676.87,-0.0021383943
2024-06-17 00:00:00+00:00,66504.33,-0.0031144296
2024-06-18 00:00:00+00:00,65175.32,-0.0024021423
2024-06-19 00:00:00+00:00,64974.37,-0.0013740976199999998
2024-06-20 00:00:00+00:00,64869.99,-0.0016335956399999999
2024-06-21 00:00:00+00:00,64143.56,-0.0031154436
2024-06-22 00:00:00+00:00,64262.01,-0.0004605114
2024-06-23 00:00:00+00:00,63210.01,-0.006029094
2024-06-24 00:00:00+00:00,60293.3,-0.011805603
2024-06-25 00:00:00+00:00,61806.01,0.0059282949
2024-06-26 00:00:00+00:00,60864.99,-0.0028467996
2024-06-27 00:00:00+00:00,61706.47,-0.0005125959
2024-06-28 00:00:00+00:00,60427.84,-0.0044572008
2024-06-29 00:00:00+00:00,60986.68,-0.00127312155
2024-06-30 00:00:00+00:00,62772.01,0.005184601499999999
2024-07-01 00:00:00+00:00,62899.99,-0.000759198
2024-07-02 00:00:00+00:00,62135.47,-0.0034681953
2024-07-03 00:00:00+00:00,60208.58,-0.006395280299999999
2024-07-04 00:00:00+00:00,57050.01,-0.0084876855
2024-07-05 00:00:00+00:00,56628.79,-0.0031368735
2024-07-06 00:00:00+00:00,58230.13,0.0024755694
2024-07-07 00:00:00+00:00,55857.81,-0.0087270465
2024-07-08 00:00:00+00:00,56714.62,-0.00032029767
2024-07-09 00:00:00+00:00,58050.0,0.0070130787000000005
2024-07-10 00:00:00+00:00,57725.85,-0.0019418819999999998
2024-07-11 00:00:00+00:00,57339.89,-0.00263519715
2024-07-12 00:00:00+00:00,57889.1,0.0029179482
2024-07-13 00:00:00+00:00,59204.02,0.005251692599999999
2024-07-14 00:00:00+00:00,60797.91,0.0041960355
2024-07-15 00:00:00+00:00,64724.14,0.016104273
2024-07-16 00:00:00+00:00,65043.99,0.001842492
2024-07-17 00:00:00+00:00,64087.99,-0.00541101
2024-07-18 00:00:00+00:00,63987.92,-0.0033398195999999997
2024-07-19 00:00:00+00:00,66660.0,0.0108241551
2024-07-20 00:00:00+00:00,67139.96,0.0041018226
2024-07-21 00:00:00+00:00,68165.34,0.00122346561
2024-07-22 00:00:00+00:00,67532.01,-0.0026595795
2024-07-23 00:00:00+00:00,65936.01,-0.0065313075
2024-07-24 00:00:00+00:00,65376.0,-0.0027131309999999997
2024-07-25 00:00:00+00:00,65799.95,-0.00028320942
2024-07-26 00:00:00+00:00,67907.99,0.0034277282999999998
2024-07-27 00:00:00+00:00,67896.5,-0.0017154126
2024-07-28 00:00:00+00:00,68249.88,0.00217164969
2024-07-29 00:00:00+00:00,66784.69,-0.0048860226
2024-07-30 00:00:00+00:00,66188.0,-0.0015758120999999998
2024-07-31 00:00:00+00:00,64628.0,-0.0055245599999999995
2024-08-01 00:00:00+00:00,65354.02,0.00085671795
2024-08-02 00:00:00+00:00,61498.33,-0.0137637645
2024-08-03 00:00:00+00:00,60697.99,-0.0030765354
2024-08-04 00:00:00+00:00,58161.0,-0.011477227199999999
2024-08-05 00:00:00+00:00,54018.81,-0.017144571
2024-08-06 00:00:00+00:00,56022.01,0.0071961483
2024-08-07 00:00:00+00:00,55134.16,-0.00104329089
2024-08-08 00:00:00+00:00,61685.99,0.029098638
2024-08-09 00:00:00+00:00,60837.99,0.00055715181
2024-08-10 00:00:00+00:00,60923.51,0.0019366996499999998
2024-08-11 00:00:00+00:00,58712.59,-0.0066945948
2024-08-12 00:00:00+00:00,59346.64,0.0018487992
2024-08-13 00:00:00+00:00,60587.15,0.16572444450713972
2024-08-14 00:00:00+00:00,58683.39,0.2168423095540845
2024-08-15 00:00:00+00:00,57541.06,0.23149647787563168
2024-08-16 00:00:00+00:00,58874.6,0.13116706014055846
2024-08-17 00:00:00+00:00,59491.99,0.2359318311611095
2024-08-18 00:00:00+00:00,58427.35,0.2083687860913984
2024-08-19 00:00:00+00:00,59438.5,0.04526361833203416
2024-08-20 00:00:00+00:00,59013.8,0.2036507833738769
2024-08-21 00:00:00+00:00,61156.03,0.15686758499155207
2024-08-22 00:00:00+00:00,60375.84,0.12618615904238695
2024-08-23 00:00:00+00:00,64037.24,0.21906720496043955
2024-08-24 00:00:00+00:00,64157.01,0.2615797506097414
2024-08-25 00:00:00+00:00,64220.0,0.0988895905671436
2024-08-26 00:00:00+00:00,62834.0,0.1512803548455288
2024-08-27 00:00:00+00:00,59415.0,0.1529681706510832
2024-08-28 00:00:00+00:00,59034.9,0.24229884579518557
2024-08-29 00:00:00+00:00,59359.01,0.1595436321167271
2024-08-30 00:00:00+00:00,59123.99,0.1786549989053304
2024-08-31 00:00:00+00:00,58973.99,0.15396624631663025
2024-09-01 00:00:00+00:00,57301.86,0.1349517922820851
2024-09-02 00:00:00+00:00,59132.13,0.0708292034237577
2024-09-03 00:00:00+00:00,57487.73,0.17103900658121443
2024-09-04 00:00:00+00:00,57970.9,0.0927056993451813
2024-09-05 00:00:00+00:00,56180.0,0.15600965548130435
2024-09-06 00:00:00+00:00,53962.97,0.13219737144370966
2024-09-07 00:00:00+00:00,54160.86,0.17439126738966476
2024-09-08 00:00:00+00:00,54869.95,0.059925600307926236
2024-09-09 00:00:00+00:00,57042.0,0.10816215807181075
2024-09-10 00:00:00+00:00,57635.99,0.037535071237483904
2024-09-11 00:00:00+00:00,57338.0,0.1263553129806392
2024-09-12 00:00:00+00:00,58132.32,0.15968433754178465
2024-09-13 00:00:00+00:00,60498.0,0.12794750758039705
2024-09-14 00:00:00+00:00,59993.03,0.07699352039380616
2024-09-15 00:00:00+00:00,59132.0,0.1989066441261584
2024-09-16 00:00:00+00:00,58213.99,0.053508831970651996
2024-09-17 00:00:00+00:00,60313.99,0.13654046930171854
2024-09-18 00:00:00+00:00,61759.99,0.15124840879794216
2024-09-19 00:00:00+00:00,62947.99,0.13251052913659656
2024-09-20 00:00:00+00:00,63201.05,0.07981364778111837
2024-09-21 00:00:00+00:00,63348.96,0.15818852951418916
2024-09-22 00:00:00+00:00,63578.76,0.054560219747586666
2024-09-23 00:00:00+00:00,63339.99,0.11418448081500081
2024-09-24 00:00:00+00:00,64262.7,0.05390305942761517
2024-09-25 00:00:00+00:00,63152.01,0.08892513924543015
2024-09-26 00:00:00+00:00,65173.99,0.09069380094485031
2024-09-27 00:00:00+00:00,65769.95,0.046941540184488526
2024-09-28 00:00:00+00:00,65858.0,-0.013233451245509448
2024-09-29 00:00:00+00:00,65602.01,0.0682776195552129
2024-09-30 00:00:00+00:00,63327.59,-0.0026444856486093175
2024-10-01 00:00:00+00:00,60805.78,0.04996847059632099
2024-10-02 00:00:00+00:00,60649.28,0.08017358389821733
2024-10-03 00:00:00+00:00,60752.71,0.1355664090553006
2024-10-04 00:00:00+00:00,62086.0,0.057348141679846996
2024-10-05 00:00:00+00:00,62058.0,0.10305247184572335
2024-10-06 00:00:00+00:00,62819.91,0.047898998444119996
2024-10-07 00:00:00+00:00,62224.0,0.07666773987806298
2024-10-08 00:00:00+00:00,62160.49,0.11241340347573396
2024-10-09 00:00:00+00:00,60636.02,0.048108530582173466
2024-10-10 00:00:00+00:00,60326.39,0.050641647286025965
2024-10-11 00:00:00+00:00,62540.0,0.10598841409455434
2024-10-12 00:00:00+00:00,63206.22,0.1385574719557618
2024-10-13 00:00:00+00:00,62870.02,0.10801633541139308
2024-10-14 00:00:00+00:00,66083.99,0.11031306163479339
2024-10-15 00:00:00+00:00,67074.14,0.15217588998696502
2024-10-16 00:00:00+00:00,67620.01,0.13912794778900528
2024-10-17 00:00:00+00:00,67421.78,0.19233961343434308
2024-10-18 00:00:00+00:00,68428.0,0.17617188425731997
2024-10-19 00:00:00+00:00,68378.0,0.1494168738480074
2024-10-20 00:00:00+00:00,69031.99,0.07407381572746027
2024-10-21 00:00:00+00:00,67377.5,0.0900856668697879
2024-10-22 00:00:00+00:00,67426.0,0.0876880874571373
2024-10-23 00:00:00+00:00,66668.65,0.15626423944238232
2024-10-24 00:00:00+00:00,68198.28,0.12922738138106113
2024-10-25 00:00:00+00:00,66698.33,0.05640341279750141
2024-10-26 00:00:00+00:00,67092.76,0.1236897324958388
2024-10-27 00:00:00+00:00,68021.7,0.1241059323957114
2024-10-28 00:00:00+00:00,69962.21,0.06827280220091742
2024-10-29 00:00:00+00:00,72736.42,0.11416640607764997
2024-10-30 00:00:00+00:00,72344.74,0.12670693880814635
2024-10-31 00:00:00+00:00,70292.01,0.07880141473497368
2024-11-01 00:00:00+00:00,69496.01,0.10284784511129542
2024-11-02 00:00:00+00:00,69374.74,0.1540427475235725
2024-11-03 00:00:00+00:00,68775.99,0.07235757271108037
2024-11-04 00:00:00+00:00,67850.01,0.10896061906301302
2024-11-05 00:00:00+00:00,69372.01,0.03850063034248327
2024-11-06 00:00:00+00:00,75571.99,0.05148244000999469
2024-11-07 00:00:00+00:00,75857.89,0.16861636779699166
2024-11-08 00:00:00+00:00,76509.78,0.1128349719005197
2024-11-09 00:00:00+00:00,76677.46,0.10097073020806042
2024-11-10 00:00:00+00:00,80370.01,0.20026051910718934
2024-11-11 00:00:00+00:00,88647.99,0.18037048254962673
2024-11-12 00:00:00+00:00,87952.01,0.1519536145300576
2024-11-13 00:00:00+00:00,90375.2,0.3127615747419496
2024-11-14 00:00:00+00:00,87325.59,0.12035718608077736
2024-11-15 00:00:00+00:00,91032.07,0.2697253075517126
2024-11-16 00:00:00+00:00,90586.92,0.2993742484446297
2024-11-17 00:00:00+00:00,89855.99,0.2105928824929802
2024-11-18 00:00:00+00:00,90464.08,0.1393888071468012
2024-11-19 00:00:00+00:00,92310.79,0.29399440632804996
2024-11-20 00:00:00+00:00,94286.56,0.1306446527814449
2024-11-21 00:00:00+00:00,98317.12,0.2609175362561126
2024-11-22 00:00:00+00:00,98892.0,0.17316327724617248
2024-11-23 00:00:00+00:00,97672.4,0.20528106806930363
2024-11-24 00:00:00+00:00,97900.04,0.18362666796484634
2024-11-25 00:00:00+00:00,93010.01,0.16522365387307283
2024-11-26 00:00:00+00:00,91965.16,0.06684698820801376
2024-11-27 00:00:00+00:00,95863.11,0.1227925872539361
2024-11-28 00:00:00+00:00,95643.98,0.11148920847273637
2024-11-29 00:00:00+00:00,97460.0,0.06215861732337414
2024-11-30 00:00:00+00:00,96407.99,0.0967024650353165
2024-12-01 00:00:00+00:00,97185.18,0.11637662073594443
2024-12-02 00:00:00+00:00,95840.62,0.018374947945300497
2024-12-03 00:00:00+00:00,95849.69,0.03324244291135786
2024-12-04 00:00:00+00:00,98587.32,0.14912344625850998
2024-12-05 00:00:00+00:00,96945.63,0.03650631145528534
2024-12-06 00:00:00+00:00,99740.84,0.13685621626619543
2024-12-07 00:00:00+00:00,99831.99,0.11036181573958866
2024-12-08 00:00:00+00:00,101109.59,0.0798407746864349
2024-12-09 00:00:00+00:00,97276.47,0.04201722073228865
2024-12-10 00:00:00+00:00,96593.0,0.10400906478838745
2024-12-11 00:00:00+00:00,101125.0,0.04384280513279223
2024-12-12 00:00:00+00:00,100004.29,0.05273921623940626
2024-12-13 00:00:00+00:00,101424.25,0.07261554287962214
2024-12-14 00:00:00+00:00,101420.0,0.0712222732045529
2024-12-15 00:00:00+00:00,104463.99,0.07166084616555785
2024-12-16 00:00:00+00:00,106058.66,0.07840020187105261
2024-12-17 00:00:00+00:00,106133.74,0.055723784310107924
2024-12-18 00:00:00+00:00,100204.01,0.08291620569469015
2024-12-19 00:00:00+00:00,97461.86,0.10503735289306337
2024-12-20 00:00:00+00:00,97805.44,0.06146843205105636
2024-12-21 00:00:00+00:00,97291.99,0.08750312021061175
2024-12-22 00:00:00+00:00,95186.27,0.10327876904082905
2024-12-23 00:00:00+00:00,94881.47,0.057496209371602186
2024-12-24 00:00:00+00:00,98663.58,0.12605494004742
2024-12-25 00:00:00+00:00,99429.6,0.043296894576164535
2024-12-26 00:00:00+00:00,95791.6,0.09211722060235429
2024-12-27 00:00:00+00:00,94299.03,0.05196474176905596
2024-12-28 00:00:00+00:00,95300.0,0.11838937679327045
2024-12-29 00:00:00+00:00,93738.2,0.054868949947581146
2024-12-30 00:00:00+00:00,92792.05,0.06651731593988237
2024-12-31 00:00:00+00:00,93576.0,0.061614056393115235
2025-01-01 00:00:00+00:00,94591.79,0.0698505742879471
2025-01-02 00:00:00+00:00,96984.79,0.056918370656839835
2025-01-03 00:00:00+00:00,98174.18,0.07919873918447637
2025-01-04 00:00:00+00:00,98220.5,0.07603557091540107
2025-01-05 00:00:00+00:00,98363.61,0.07360406285914496
2025-01-06 00:00:00+00:00,102235.6,0.06338142102918042
2025-01-07 00:00:00+00:00,96954.61,0.036411184826108146
2025-01-08 00:00:00+00:00,95060.61,0.03194889102544844
2025-01-09 00:00:00+00:00,92552.49,0.07066942899135696
2025-01-10 00:00:00+00:00,94726.11,0.034937565994488044
2025-01-11 00:00:00+00:00,94599.99,0.08519372563232919
2025-01-12 00:00:00+00:00,94545.06,0.10587008902349716
2025-01-13 00:00:00+00:00,94536.1,0.09067820532179259
2025-01-14 00:00:00+00:00,96560.86,0.06324890658671457
2025-01-15 00:00:00+00:00,100497.35,0.10175408919842147
2025-01-16 00:00:00+00:00,99987.3,0.01703945661650648
2025-01-17 00:00:00+00:00,104077.48,0.10857696847122751
2025-01-18 00:00:00+00:00,104556.23,0.028518589662941476
2025-01-19 00:00:00+00:00,101331.57,0.10286579353461486
2025-01-20 00:00:00+00:00,102260.01,0.05314057343843889
2025-01-21 00:00:00+00:00,106143.82,0.10316608055999058
2025-01-22 00:00:00+00:00,103706.66,0.05892887553168163
2025-01-23 00:00:00+00:00,103910.34,0.08918499720512486
2025-01-24 00:00:00+00:00,104870.5,0.11595290664721195
2025-01-25 00:00:00+00:00,104746.85,0.09921534933217531
2025-01-26 00:00:00+00:00,102620.0,0.09873165194346645
2025-01-27 00:00:00+00:00,102082.83,0.13153546330315877
2025-01-28 00:00:00+00:00,101335.52,0.11960168530823308
2025-01-29 00:00:00+00:00,103733.24,0.07534691747283723
2025-01-30 00:00:00+00:00,104722.94,0.160739807277624
2025-01-31 00:00:00+00:00,102429.56,0.05652839936987717
2025-02-01 00:00:00+00:00,100635.65,0.11817835252841107
2025-02-02 00:00:00+00:00,97700.59,0.06343278984565469
2025-02-03 00:00:00+00:00,101328.52,0.14704660443437548
2025-02-04 00:00:00+00:00,97763.13,0.06312330043194873
2025-02-05 00:00:00+00:00,96612.43,0.12661165841822095
2025-02-06 00:00:00+00:00,96554.35,0.09017558832193769
2025-02-07 00:00:00+00:00,96506.8,0.14384013248897684
2025-02-08 00:00:00+00:00,96444.74,0.09606781472385849
2025-02-09 00:00:00+00:00,96462.75,0.1302152242709112
2025-02-10 00:00:00+00:00,97430.82,0.05955915310401756
2025-02-11 00:00:00+00:00,95778.2,0.11997877726906678
2025-02-12 00:00:00+00:00,97869.99,0.08416896884240842
2025-02-13 00:00:00+00:00,96608.14,0.12421280554648366
2025-02-14 00:00:00+00:00,97500.48,0.05568451638902444
2025-02-15 00:00:00+00:00,97569.66,0.13749566745570252
2025-02-16 00:00:00+00:00,96118.12,0.07331943076462404
2025-02-17 00:00:00+00:00,95780.0,0.10993586395049168
2025-02-18 00:00:00+00:00,95671.74,0.03243140995748309
2025-02-19 00:00:00+00:00,96644.37,0.0981582877464888
2025-02-20 00:00:00+00:00,98305.0,0.07349359679900407
2025-02-21 00:00:00+00:00,96181.98,0.1249712345271767
2025-02-22 00:00:00+00:00,96551.01,0.03962410001232348
2025-02-23 00:00:00+00:00,96258.0,0.11513329263080566
2025-02-24 00:00:00+00:00,91552.88,0.06927593416438248
2025-02-25 00:00:00+00:00,88680.4,0.09275407218579135
2025-02-26 00:00:00+00:00,84250.09,0.055405021838161886
2025-02-27 00:00:00+00:00,84708.58,0.12703787542122882
2025-02-28 00:00:00+00:00,84349.94,0.13264541446452266
2025-03-01 00:00:00+00:00,86064.53,0.15059074764135616
2025-03-02 00:00:00+00:00,94270.0,0.11262629909274734
2025-03-03 00:00:00+00:00,86220.61,0.18144372043782878
2025-03-04 00:00:00+00:00,87281.98,0.1502960829404148
2025-03-05 00:00:00+00:00,90606.01,0.24759098620905448
2025-03-06 00:00:00+00:00,89931.89,0.1068901832990332
2025-03-07 00:00:00+00:00,86801.75,0.2797251127660676
2025-03-08 00:00:00+00:00,86222.45,0.21349255360888778
2025-03-09 00:00:00+00:00,80734.37,0.29770619035270457
2025-03-10 00:00:00+00:00,78595.86,0.23452532276822718
2025-03-11 00:00:00+00:00,82932.99,0.29321626842163284
2025-03-12 00:00:00+00:00,83680.12,0.14818929444262743
2025-03-13 00:00:00+00:00,81115.78,0.27172614301205533
2025-03-14 00:00:00+00:00,83983.2,0.21717389532530537
2025-03-15 00:00:00+00:00,84338.44,0.30748221769683076
2025-03-16 00:00:00+00:00,82574.53,0.10462316005085669
2025-03-17 00:00:00+00:00,84010.03,0.24465292445520234
2025-03-18 00:00:00+00:00,82715.03,0.2075324518598708
2025-03-19 00:00:00+00:00,86845.94,0.2537005237077229
2025-03-20 00:00:00+00:00,84223.39,0.1266598444140049
2025-03-21 00:00:00+00:00,84088.79,0.2606748201315929
2025-03-22 00:00:00+00:00,83840.59,0.22007348668187
2025-03-23 00:00:00+00:00,86082.5,0.25408067808503987
2025-03-24 00:00:00+00:00,87498.16,0.19574890259318722
2025-03-25 00:00:00+00:00,87392.87,0.24020406389145288
2025-03-26 00:00:00+00:00,86909.17,0.19578543522635347
2025-03-27 00:00:00+00:00,87232.01,0.185637753175874
2025-03-28 00:00:00+00:00,84424.38,0.18150379560535798
2025-03-29 00:00:00+00:00,82648.54,0.17284765081013292
2025-03-30 00:00:00+00:00,82389.99,0.15364913572582817
2025-03-31 00:00:00+00:00,82550.01,0.15679967085759988
2025-04-01 00:00:00+00:00,85158.34,0.13235524356604758
2025-04-02 00:00:00+00:00,82516.29,0.1357610796250357
2025-04-03 00:00:00+00:00,83213.09,0.08593579273707541
2025-04-04 00:00:00+00:00,83889.87,0.12651788233856093
2025-04-05 00:00:00+00:00,83537.99,0.11463666860750962
2025-04-06 00:00:00+00:00,78430.0,0.150284506342339
2025-04-07 00:00:00+00:00,79163.24,0.13840941975424784
2025-04-08 00:00:00+00:00,76322.42,0.12184225368338264
2025-04-09 00:00:00+00:00,82615.22,0.1995610469201696
2025-04-10 00:00:00+00:00,79607.3,0.2322433394286002
2025-04-11 00:00:00+00:00,83423.84,0.17211337372742042
2025-04-12 00:00:00+00:00,85276.9,0.24261002674762833
2025-04-13 00:00:00+00:00,83760.0,0.28811145048593984
2025-04-14 00:00:00+00:00,84591.58,0.16342425194519447
2025-04-15 00:00:00+00:00,83643.99,0.1785398519755949
2025-04-16 00:00:00+00:00,84030.38,0.22648421034340854
2025-04-17 00:00:00+00:00,84947.91,0.14632959182514219
2025-04-18 00:00:00+00:00,84474.69,0.10572906616052899
2025-04-19 00:00:00+00:00,85077.01,0.18231741127018133
2025-04-20 00:00:00+00:00,85179.24,0.03423133418823328
2025-04-21 00:00:00+00:00,87516.23,0.021599320196726914
2025-04-22 00:00:00+00:00,93442.99,0.12824817952534961
2025-04-23 00:00:00+00:00,93691.08,0.04421035853407079
2025-04-24 00:00:00+00:00,93980.47,0.06523418152661171
2025-04-25 00:00:00+00:00,94638.68,0.1860241996819884
2025-04-26 00:00:00+00:00,94628.0,0.023745718712791696
2025-04-27 00:00:00+00:00,93749.3,0.030659892652795347
2025-04-28 00:00:00+00:00,95011.18,0.11109411956859057
2025-04-29 00:00:00+00:00,94256.82,0.04217316808153494
2025-04-30 00:00:00+00:00,94172.0,0.04883618770630008
2025-05-01 00:00:00+00:00,96489.91,0.08930113501126993
2025-05-02 00:00:00+00:00,96887.14,0.05802847177530512
2025-05-03 00:00:00+00:00,95856.42,0.018741862028101654
2025-05-04 00:00:00+00:00,94277.62,0.07757661683675411
2025-05-05 00:00:00+00:00,94733.68,0.022617083534825663
2025-05-06 00:00:00+00:00,96834.02,0.04828540918657793
2025-05-07 00:00:00+00:00,97030.5,0.09574821229784468
2025-05-08 00:00:00+00:00,103261.6,0.044684663105085294
2025-05-09 00:00:00+00:00,102971.99,0.026621129727737725
2025-05-10 00:00:00+00:00,104809.53,0.12493388519860694
2025-05-11 00:00:00+00:00,104118.0,0.04616842304014651
2025-05-12 00:00:00+00:00,102791.32,0.03652563036118482
2025-05-13 00:00:00+00:00,104103.72,0.06662536792567014
2025-05-14 00:00:00+00:00,103507.82,0.023210483213758286
2025-05-15 00:00:00+00:00,103763.71,0.044243599117213026
2025-05-16 00:00:00+00:00,103463.9,0.11146490256266191
2025-05-17 00:00:00+00:00,103126.65,0.05760611758699876
2025-05-18 00:00:00+00:00,106454.26,0.034513942396084185
2025-05-19 00:00:00+00:00,105573.74,0.08906424134331861
2025-05-20 00:00:00+00:00,106849.99,0.06144580867143917
2025-05-21 00:00:00+00:00,109643.99,0.09510760320824979
2025-05-22 00:00:00+00:00,111696.21,0.08463482393322877
2025-05-23 00:00:00+00:00,107318.3,0.06388732012501425
2025-05-24 00:00:00+00:00,107761.91,0.057838006994557704
2025-05-25 00:00:00+00:00,109004.19,0.13252268292699984
2025-05-26 00:00:00+00:00,109434.79,0.05601419181814947
2025-05-27 00:00:00+00:00,108938.17,0.07599031245844613
2025-05-28 00:00:00+00:00,107781.78,0.09972087032108719
2025-05-29 00:00:00+00:00,105589.75,0.00636371178223424
2025-05-30 00:00:00+00:00,103985.48,0.015577862970082984
2025-05-31 00:00:00+00:00,104591.88,0.1228120574197883
2025-06-01 00:00:00+00:00,105642.93,0.04232581147214417
2025-06-02 00:00:00+00:00,105857.99,0.04514032274005
2025-06-03 00:00:00+00:00,105376.89,0.08025674363166906
2025-06-04 00:00:00+00:00,104696.86,0.06926188303754004
2025-06-05 00:00:00+00:00,101508.68,0.02182348971055376
2025-06-06 00:00:00+00:00,104288.44,0.0835852418780341
2025-06-07 00:00:00+00:00,105552.15,0.07622786988260873
2025-06-08 00:00:00+00:00,105734.0,0.0709960442164536
2025-06-09 00:00:00+00:00,110263.02,0.11679169102422468
2025-06-10 00:00:00+00:00,110274.39,0.038989991653784875
2025-06-11 00:00:00+00:00,108645.12,0.09744291443525466
2025-06-12 00:00:00+00:00,105671.73,0.1126944833341564
2025-06-13 00:00:00+00:00,106066.59,0.09313172465080814
2025-06-14 00:00:00+00:00,105414.64,0.031467223377505314
2025-06-15 00:00:00+00:00,105594.01,0.09530080499463554
2025-06-16 00:00:00+00:00,106794.53,0.0472821778992544
2025-06-17 00:00:00+00:00,104551.17,0.08162611888621084
2025-06-18 00:00:00+00:00,104886.78,0.11774428321732394
2025-06-19 00:00:00+00:00,104658.59,0.005514730943941502
2025-06-20 00:00:00+00:00,103297.99,0.07439116925038709
2025-06-21 00:00:00+00:00,102120.01,0.11072342692264894
2025-06-22 00:00:00+00:00,100963.87,0.01606615504306655
2025-06-23 00:00:00+00:00,105333.93,0.026111283273521562
2025-06-24 00:00:00+00:00,106083.0,0.1049391244380501
2025-06-25 00:00:00+00:00,107340.58,0.03419508120984031
2025-06-26 00:00:00+00:00,106947.06,0.04042093479583385
2025-06-27 00:00:00+00:00,107047.59,0.1351172757287921
2025-06-28 00:00:00+00:00,107296.79,0.08828740726354009
2025-06-29 00:00:00+00:00,108356.93,0.03930965673711012
2025-06-30 00:00:00+00:00,107146.5,0.0813181761370083
2025-07-01 00:00:00+00:00,105681.14,-0.00573658735397042
2025-07-02 00:00:00+00:00,108849.6,0.06515691911231404
2025-07-03 00:00:00+00:00,109584.78,0.08355235618446274
2025-07-04 00:00:00+00:00,107984.24,0.08302042958573677
2025-07-05 00:00:00+00:00,108064.0,0.08762839906214366
2025-07-06 00:00:00+00:00,108036.0,0.15741903119461148
2025-07-07 00:00:00+00:00,109476.98,0.010949290390867616
2025-07-08 00:00:00+00:00,107722.34,0.08226077070418489
2025-07-09 00:00:00+00:00,108823.61,0.13229081489162592
2025-07-10 00:00:00+00:00,111279.22,0.05568249020097367
2025-07-11 00:00:00+00:00,115789.71,0.05410235458858656
2025-07-12 00:00:00+00:00,117646.37,0.2153789262047148
2025-07-13 00:00:00+00:00,117420.29,0.0891504468052905
2025-07-14 00:00:00+00:00,119177.83,0.09207049845794962
2025-07-15 00:00:00+00:00,117989.89,0.14832694728392967
2025-07-16 00:00:00+00:00,117519.27,0.10464810715887575
2025-07-17 00:00:00+00:00,118299.21,0.02114154100680489
2025-07-18 00:00:00+00:00,120138.99,0.12372137334892806
2025-07-19 00:00:00+00:00,118000.7,0.07184735678076495
2025-07-20 00:00:00+00:00,117884.29,0.12624393878442347
2025-07-21 00:00:00+00:00,117884.28,0.14182668430062648
2025-07-22 00:00:00+00:00,117453.46,0.07606405237923733
2025-07-23 00:00:00+00:00,119308.0,0.11977791733809195
2025-07-24 00:00:00+00:00,118944.89,0.1337876196727666
2025-07-25 00:00:00+00:00,117100.0,0.04858984979576749
2025-07-26 00:00:00+00:00,117266.98,0.07806961287499113
2025-07-27 00:00:00+00:00,118150.38,0.14118040514967387
2025-07-28 00:00:00+00:00,119494.04,0.10931064219118343
2025-07-29 00:00:00+00:00,117919.49,0.0765993900678574
2025-07-30 00:00:00+00:00,118021.87,0.092962075442006
2025-07-31 00:00:00+00:00,118172.36,0.06126848065140614
