date,macro_lstm_signal,macro_tree_signal,macro_final_signal,target_return
2021-02-11,0.134158656001091,0.0027150067644977098,0.08158119630645369,0.07469515531845117
2021-02-12,0.17031368613243103,-0.0006770680872329006,0.10191738444456545,0.1822549674756173
2021-02-13,0.2064019739627838,-0.0003785859162371229,0.12368975001117542,0.184237967378587
2021-02-14,0.1978893280029297,-0.0003785859162371229,0.11858216243526296,0.1817863678030638
2021-02-15,0.16117337346076965,9.768246986702852e-05,0.0967430970644086,0.12891730726282646
2021-02-16,0.0987367033958435,0.003835947367185933,0.060776400984380474,-0.0049345201690497165
2021-02-17,0.02510223723948002,0.003835947367185933,0.016595721290562384,-0.04688264765863048
2021-02-18,-0.05353818088769913,0.003992619089175731,-0.030525860896949183,-0.08687961421926338
2021-02-19,-0.11608848720788956,0.003992619089175731,-0.06805604468906343,-0.17223786355668436
2021-02-20,-0.15072903037071228,0.003992619089175731,-0.08884037058675706,-0.1743293794419496
2021-02-21,-0.14564001560211182,0.003992619089175731,-0.08578696172559679,-0.2137818447663824
2021-02-22,-0.10077480226755142,0.00418106597925631,-0.05879245496882833,-0.08321009205979846
2021-02-23,-0.04014822095632553,0.003992619089175731,-0.022491884938125026,-0.009211306784479678
2021-02-24,0.01200484111905098,0.003835947367185933,0.008737283618304961,0.013551157294640293
2021-02-25,0.043320074677467346,0.042088711185034836,0.04282752928049434,0.02762389978444446
2021-02-26,0.06848326325416565,0.033493171295279095,0.05448722647061103,0.05347898420960617
2021-02-27,0.07697770744562149,0.033493171295279095,0.059583892985484534,0.06020353343340612
2021-02-28,0.08033054322004318,0.03374710556759192,0.061697168159062676,0.12930108920529793
2021-03-01,0.08670144528150558,0.0030601253765680857,0.053244917319530585,0.05622720296012895
2021-03-02,0.10267149657011032,0.0037456334098952397,0.06310115130602428,0.13302567162083911
2021-03-03,0.12522289156913757,0.015025857386004893,0.0811440778958845,0.10928081125940592
2021-03-04,0.16420501470565796,0.03413520799543121,0.11217709202156727,0.1942996757148301
2021-03-05,0.2035295069217682,0.011672401293005919,0.12678666467026328,0.17373770068783223
2021-03-06,0.21643754839897156,0.011672401293005919,0.13453148955658528,0.2517519669736632
2021-03-07,0.17662185430526733,0.01175651183543895,0.11067571731733598,0.15688219454894137
2021-03-08,0.11592742800712585,0.013932159922638363,0.07512932077333086,0.06167101701054145
2021-03-09,0.07439154386520386,0.0037456334098952397,0.04613317968308041,0.03673623700680517
2021-03-10,0.05827365815639496,0.0028716784864875086,0.03611286628843198,0.054812763611564286
2021-03-11,0.052174247801303864,0.0028716784864875086,0.03245322007537732,-0.0021636344627851134
2021-03-12,0.047485560178756714,0.0008056358809306555,0.02881359045962629,0.014125580286646455
2021-03-13,0.04889020323753357,0.0024909498578762038,0.03033050188567062,-0.05043620203113697
2021-03-14,0.02328970655798912,0.003835947367185933,0.015508202881667845,-0.02741726869906902
2021-03-15,0.005530577152967453,0.0009340306498101068,0.003691958551704514,-0.027370641594670952
2021-03-16,-0.02198680490255356,-0.0007347178670197901,-0.01348597008834005,-0.04498815920704036
2021-03-17,-0.05413563549518585,-0.00442310456646251,-0.03425062312369652,-0.11218785948153687
2021-03-18,-0.07258617132902145,0.003992619089175731,-0.04195465516174258,-0.1102269352569103
2021-03-19,-0.06927325576543808,0.003835947367185933,-0.04002957451238847,-0.05177355647534798
2021-03-20,-0.04737601429224014,0.003835947367185933,-0.02689122962846971,-0.039329609784676256
2021-03-21,-0.011552222073078156,0.003835947367185933,-0.005396954296972519,-0.027443542948090704
2021-03-22,0.030451416969299316,-0.004704803090444256,0.016388928945401886,0.0656805942690204
2021-03-23,0.06841033697128296,0.001926576483618877,0.041816832776217325,0.08107485909781742
2021-03-24,0.09343578666448593,0.003992619089175731,0.057658519634361846,0.1230678929673168
2021-03-25,0.09806326031684875,0.0013112008925544353,0.059362436547131026,0.14478675582107625
2021-03-26,0.08282896876335144,-0.004704803090444256,0.04781546002183316,0.07131990770112617
2021-03-27,0.05789628252387047,-0.00442310456646251,0.032968527687737274,0.022122237004619016
2021-03-28,0.030528228729963303,-0.004155438434061635,0.016654761864353326,0.04346509523620856
2021-03-29,0.0029517337679862976,0.003835947367185933,0.003305419207666152,0.025930559775082962
2021-03-30,-0.023534677922725677,0.0013112008925544353,-0.013596326396613631,-0.012858963510550492
2021-03-31,-0.04329928755760193,0.0009340306498101068,-0.025605960274637112,-0.047447632002083795
2021-04-01,-0.05523136258125305,-0.003703439643129063,-0.034620193406003454,-0.010948828040116987
2021-04-02,-0.015164293348789215,-0.003703439643129063,-0.010579951866525154,-0.013697537964794226
2021-04-03,0.004829335957765579,-0.003703439643129063,0.0014162257174077223,0.047626601304004756
2021-04-04,0.01659776270389557,-0.0025903073110264806,0.008922534697926749,0.03093398320779639
2021-04-05,0.03917514532804489,-0.0022704428672977116,0.02259691004990785,0.012345850219152688
2021-04-06,0.09342800825834274,-0.0022704428672977116,0.05514862780808656,0.09628796807788764
2021-04-07,0.15847590565681458,-0.0022704428672977116,0.09417736624716966,0.12521265444758112
2021-04-08,0.1756645143032074,-0.003703439643129063,0.10391733272467281,0.08751165683383189
2021-04-09,0.12692195177078247,-0.003703439643129063,0.07467179520521786,0.05490403412028444
2021-04-10,0.06304020434617996,-0.003703439643129063,0.03634274675045635,0.003974125104380999
2021-04-11,0.014859497547149658,-0.003703439643129063,0.00743432267103817,-0.06420439972181124
2021-04-12,-0.021867305040359497,-0.0022704428672977116,-0.014028560171134782,-0.0706124290010024
2021-04-13,-0.05238477140665054,-0.005185260953645643,-0.03350496722544858,-0.11246559182068427
2021-04-14,-0.10494115203619003,-0.004704803090444256,-0.06484661245789171,-0.14567929589055062
2021-04-15,-0.13690927624702454,-0.004704803090444256,-0.08402748698439241,-0.1815868212751176
2021-04-16,-0.1556854248046875,-0.006137799866275607,-0.09586637482932274,-0.16645786731186862
2021-04-17,-0.14293333888053894,-0.006137799866275607,-0.08821512327483359,-0.16596191156115014
2021-04-18,-0.10125025361776352,-0.005926296736170204,-0.06312067086512618,-0.12614850825494073
2021-04-19,-0.05550866574048996,-0.004704803090444256,-0.03518712068047168,-0.029330539315235438
2021-04-20,-0.02082710713148117,0.001926576483618877,-0.011725633685441151,-0.025042622950819604
2021-04-21,0.012051571160554886,-0.004155438434061635,0.005568767322708277,0.019680919200195435
2021-04-22,0.06251014769077301,0.001926576483618877,0.038276719207911356,0.03606123778703285
2021-04-23,0.12341941148042679,-0.00442310456646251,0.07228240506167107,0.12849118848378693
2021-04-24,0.14181077480316162,-0.004155438434061635,0.08342428950827233,0.15490238939382817
2021-04-25,0.10871239006519318,-0.004155438434061635,0.06356525866549126,0.15308609064749934
2021-04-26,0.05933687090873718,-0.0012483734055734686,0.03510277318301292,0.0586651565820806
2021-04-27,0.02681449055671692,-0.0012483734055734686,0.015589344971800765,-0.03293755886218941
2021-04-28,0.01278746873140335,-0.001977605654788265,0.006881438976926705,0.04722093883589418
2021-04-29,0.00829450786113739,-0.0007347178670197901,0.004682817569874518,0.053004948184109724
2021-04-30,0.007328249514102936,0.003835947367185933,0.005931328655336135,-0.006578122922778928
2021-05-01,0.006267949938774109,0.0027150067644977098,0.004846772669063549,0.018368048509032064
2021-05-02,0.030580691993236542,0.0027150067644977098,0.01943441790174101,0.029386401584638344
2021-05-03,0.02524300292134285,0.0008056358809306555,0.015468056105177971,-0.02367088401677886
2021-05-04,0.008731987327337265,0.0028716784864875086,0.006387863790997363,0.06522573961922173
2021-05-05,-0.031118810176849365,0.0027150067644977098,-0.017585283400310535,-0.1358864658487492
2021-05-06,-0.08935465663671494,0.0013700092551879824,-0.05306479027995376,-0.1192103441378537
2021-05-07,-0.13427677750587463,-0.0022704428672977116,-0.08147424365044387,-0.13039051901997312
2021-05-08,-0.15530192852020264,-0.001988744343315968,-0.09397665484944796,-0.20554941596495546
2021-05-09,-0.16400298476219177,-0.001988744343315968,-0.09919728859464144,-0.20276733646011968
2021-05-10,-0.16692513227462769,0.0028716784864875086,-0.0990064079701816,-0.21997400751825547
2021-05-11,-0.1725250780582428,0.0037456334098952397,-0.10201679347098759,-0.24387215674178342
2021-05-12,-0.1807093620300293,0.03426519294285156,-0.09471954004087696,-0.2607472458923116
2021-05-13,-0.19662126898765564,0.012865199783533215,-0.1128266814791801,-0.18409807579759363
2021-05-14,-0.22146493196487427,0.003835947367185933,-0.1313445802320502,-0.25258976213573237
2021-05-15,-0.21792426705360413,0.003835947367185933,-0.12922018128528812,-0.19915877919696745
2021-05-16,-0.19270509481430054,0.003835947367185933,-0.11408867794170595,-0.2536263097250788
2021-05-17,-0.13671579957008362,0.003992619089175731,-0.08043243210637988,-0.1089105067660372
2021-05-18,-0.07427672296762466,0.004866574012583461,-0.042619404175541414,-0.10560287590741413
2021-05-19,-0.035722531378269196,0.007023044642453532,-0.018624300969980103,0.0695506606824896
2021-05-20,-0.022549040615558624,0.003992619089175731,-0.01193237673366488,-0.04926783962351666
2021-05-21,-0.024041570723056793,0.003992619089175731,-0.012827894798163783,-0.04264253123522743
2021-05-22,-0.02978164702653885,0.003992619089175731,-0.016271940580253018,-0.07595728994574868
2021-05-23,-0.03319033235311508,0.003992619089175731,-0.01831715177619876,0.028452254708882352
2021-05-24,-0.029645822942256927,0.003835947367185933,-0.016253114818479783,-0.039758440819985696
2021-05-25,-0.015645481646060944,0.003835947367185933,-0.007852910040762192,-0.04257382702339385
2021-05-26,0.00707612931728363,0.0013112008925544353,0.004770157947391952,-0.042638852186348775
2021-05-27,0.031252287328243256,-0.0012483734055734686,0.018252023034716566,0.018603954634806463
2021-05-28,0.043895423412323,-0.0007347178670197901,0.026043366900585882,0.03268076119302976
2021-05-29,0.028337441384792328,-0.0003785859162371229,0.016851030464380544,0.02624031394171089
2021-05-30,-0.014713265001773834,9.768246986702852e-05,-0.008788886013117487,0.004350013341275494
2021-05-31,-0.05453013628721237,9.768246986702852e-05,-0.03267900878438061,-0.0993460803069538
2021-06-01,-0.06532178819179535,0.003835947367185933,-0.03765869396820284,-0.09026985734916304
2021-06-02,-0.049692608416080475,0.001926576483618877,-0.029044934456200735,-0.004807994318671738
2021-06-03,-0.02652759850025177,0.003835947367185933,-0.014382180153276688,-0.06551032581263339
2021-06-04,-0.0006368719041347504,-0.0007347178670197901,-0.0006760102892887662,0.013657172337017132
2021-06-05,0.042501285672187805,-0.0003785859162371229,0.025349337036817833,0.0009266976786097558
2021-06-06,0.11533802002668381,9.768246986702852e-05,0.06924188500395709,0.09007241249167874
2021-06-07,0.18602854013442993,9.768246986702852e-05,0.11165619706860476,0.20753862793526268
2021-06-08,0.17046228051185608,0.001926576483618877,0.1030479989005612,0.20260832496275571
2021-06-09,0.08524106442928314,0.003835947367185933,0.05267901760444426,0.025702330022560727
2021-06-10,0.014948345720767975,-0.0007347178670197901,0.008675120285652869,0.03864273148557129
2021-06-11,-0.013479694724082947,-0.0036861921907290394,-0.009562293710741384,-0.04050521831416409
2021-06-12,-0.04314083606004715,-0.001977605654788265,-0.026675543897943597,-0.0017551850258720192
2021-06-13,-0.09950453788042068,-0.0012388923977584457,-0.06019827968735579,-0.08765658728204118
2021-06-14,-0.1586134135723114,0.0013112008925544353,-0.09464356778636505,-0.21984638771220166
2021-06-15,-0.18297237157821655,0.003835947367185933,-0.10824904400005556,-0.19017717200361495
2021-06-16,-0.17428624629974365,0.003992619089175731,-0.1029747001441759,-0.1218007974651758
2021-06-17,-0.15168070793151855,0.003835947367185933,-0.08947404581203676,-0.0900397107392783
2021-06-18,-0.1181604191660881,0.004866574012583461,-0.06894962189461946,-0.11824145501487437
2021-06-19,-0.07135865837335587,0.004866574012583461,-0.04086856541898014,-0.09018417460176098
2021-06-20,-0.010348036885261536,0.004866574012583461,-0.004262192526123537,-0.025275729097846922
2021-06-21,0.039137065410614014,0.003992619089175731,0.0250792868820387,0.09130204660518393
2021-06-22,0.05693048611283302,0.001926576483618877,0.03492892226114736,0.10465137024309157
2021-06-23,0.051887694746255875,0.0013112008925544353,0.031657097204775296,0.04058813346489276
2021-06-24,0.04392850026488304,0.0013112008925544353,0.0268815805159516,-0.03341883253916467
2021-06-25,0.03641660511493683,-0.0003785859162371229,0.021698528702467246,0.0697210177793186
2021-06-26,0.024294652044773102,9.768246986702852e-05,0.014615864214810672,0.0738912731367114
2021-06-27,0.007249470800161362,0.00024952209952928804,0.004449491319908532,0.016892341688871326
2021-06-28,-0.009161319583654404,0.0013112008925544353,-0.004972311393170868,-0.023329542433676353
2021-06-29,-0.021327123045921326,0.0013112008925544353,-0.012271793470531022,-0.04710772775357808
2021-06-30,-0.028741106390953064,0.0013112008925544353,-0.016720183477550065,-0.03375317448994142
2021-07-01,-0.03079632669687271,0.0010507164062252305,-0.018057509455633534,-0.0187728941828742
2021-07-02,-0.017430976033210754,0.0005605582718704458,-0.010234362311178273,0.0008660250898655519
2021-07-03,-0.012858472764492035,0.0005605582718704458,-0.007490860349947043,-0.03363972502338519
2021-07-04,-0.01597842574119568,0.0005605582718704458,-0.009362832135969229,-0.029119343341123982
2021-07-05,-0.020207203924655914,0.0005605582718704458,-0.01190009904604537,-0.01791354978044024
2021-07-06,-0.02181495726108551,0.00395263312360106,-0.011507921107210882,-0.04354878914412941
2021-07-07,-0.024329550564289093,0.00395263312360106,-0.013016677089133032,-0.030774800868935692
2021-07-08,-0.027941271662712097,0.004297751735671436,-0.015045662303358683,-0.030287102544705458
2021-07-09,-0.044007472693920135,0.0020432622400340006,-0.02558717872033848,-0.07191724817474432
2021-07-10,-0.05590328574180603,0.0020432622400340006,-0.03272466654907002,-0.059182989397624786
2021-07-11,-0.06586474925279617,0.0020432622400340006,-0.038701544655664104,-0.07240230958355742
2021-07-12,-0.06697923690080643,0.0014278866489695588,-0.03961638748089603,-0.0679120236784464
2021-07-13,-0.057867132127285004,0.003835947367185933,-0.03318590032949663,-0.08980875820392265
2021-07-14,-0.045574672520160675,0.001926576483618877,-0.026574172918648855,-0.020582254367913166
2021-07-15,-0.004113428294658661,0.003835947367185933,-0.0009336780299208233,0.012792659974905973
2021-07-16,0.03492294251918793,0.003992619089175731,0.022550813147183046,0.07169988914687697
2021-07-17,0.06487329304218292,0.003992619089175731,0.04052102346098004,0.08686751012926042
2021-07-18,0.1042967289686203,0.003992619089175731,0.06417508501684248,0.11336133544125326
2021-07-19,0.16033753752708435,0.031576563677959434,0.10883314798743439,0.20745858010710228
2021-07-20,0.22444596886634827,0.007329283645790042,0.137599294778125,0.32451851018870226
2021-07-21,0.25025540590286255,0.003992619089175731,0.1517502911773878,0.2449889576789317
2021-07-22,0.24194499850273132,0.003992619089175731,0.14676404673730908,0.23936727863098883
2021-07-23,0.22008895874023438,0.003992619089175731,0.1336504228798109,0.25486879532046225
