date,tx_count
2025-03-03,374224.0
2025-03-04,304773.0
2025-03-05,309176.0
2025-03-06,370349.0
2025-03-07,313588.0
2025-03-08,292451.0
2025-03-09,300380.0
2025-03-10,446224.0
2025-03-11,376740.0
2025-03-12,428828.0
2025-03-13,532638.0
2025-03-14,439189.0
2025-03-15,473428.0
2025-03-16,471115.0
2025-03-17,380493.0
2025-03-18,369237.0
2025-03-19,441661.0
2025-03-20,337973.0
2025-03-21,321230.0
2025-03-22,413839.0
2025-03-23,533755.0
2025-03-24,483673.0
2025-03-25,505859.0
2025-03-26,515068.0
2025-03-27,437476.0
2025-03-28,397685.0
2025-03-29,290139.0
2025-03-30,305206.0
2025-03-31,318279.0
2025-04-01,356323.0
2025-04-02,399055.0
2025-04-03,392043.0
2025-04-04,429861.0
2025-04-05,293474.0
2025-04-06,279475.0
2025-04-07,309387.0
2025-04-08,363972.0
2025-04-09,317312.0
2025-04-10,322464.0
2025-04-11,405030.0
2025-04-12,409511.0
2025-04-13,455139.0
2025-04-14,441688.0
2025-04-15,442899.0
2025-04-16,507129.0
2025-04-17,557181.0
2025-04-18,508733.0
2025-04-19,545076.0
2025-04-20,468737.0
2025-04-21,444986.0
2025-04-22,518267.0
2025-04-23,418203.0
2025-04-24,464739.0
2025-04-25,392451.0
2025-04-26,321357.0
2025-04-27,441827.0
2025-04-28,409765.0
2025-04-29,467725.0
2025-04-30,350729.0
2025-05-01,331199.0
2025-05-02,379268.0
2025-05-03,389717.0
2025-05-04,347977.0
2025-05-05,402262.0
2025-05-06,332218.0
2025-05-07,343011.0
2025-05-08,373813.0
2025-05-09,334543.0
2025-05-10,331074.0
2025-05-11,281756.0
2025-05-12,378285.0
2025-05-13,295785.0
2025-05-14,326818.0
2025-05-15,374153.0
2025-05-16,363786.0
2025-05-17,291797.0
2025-05-18,629314.0
2025-05-19,585883.0
2025-05-20,569769.0
2025-05-21,422191.0
2025-05-22,467803.0
2025-05-23,444625.0
2025-05-24,395420.0
2025-05-25,356355.0
2025-05-26,358290.0
2025-05-27,422984.0
2025-05-28,541153.0
2025-05-29,382859.0
2025-05-30,396232.0
2025-05-31,299392.0
2025-06-01,256072.0
2025-06-02,346488.0
2025-06-03,358895.0
2025-06-04,337037.0
2025-06-05,320509.0
2025-06-06,298643.0
2025-06-07,290718.0
2025-06-08,307505.0
2025-06-09,361275.0
2025-06-10,428797.0
2025-06-11,347263.0
2025-06-12,425413.0
2025-06-13,351499.0
2025-06-14,273850.0
2025-06-15,281934.0
2025-06-16,361092.0
2025-06-17,354536.0
2025-06-18,441317.0
2025-06-19,308332.0
2025-06-20,353459.0
2025-06-21,309613.0
2025-06-22,265421.0
2025-06-23,290678.0
2025-06-24,279124.0
2025-06-25,387919.0
2025-06-26,504341.0
2025-06-27,335434.0
2025-06-28,388943.0
2025-06-29,380608.0
2025-06-30,339268.0
2025-07-01,325613.0
2025-07-02,366147.0
2025-07-03,361041.0
2025-07-04,366873.0
2025-07-05,427456.0
2025-07-06,506401.0
2025-07-07,360355.0
2025-07-08,354753.0
2025-07-09,444726.0
2025-07-10,446575.0
2025-07-11,408758.0
2025-07-12,395744.0
2025-07-13,399761.0
2025-07-14,457360.0
2025-07-15,418737.0
2025-07-16,399196.0
2025-07-17,433844.0
2025-07-18,452162.0
2025-07-19,426040.0
2025-07-20,414919.0
2025-07-21,384438.0
2025-07-22,421750.0
2025-07-23,366826.0
2025-07-24,409736.0
2025-07-25,427905.0
2025-07-26,573275.0
2025-07-27,472894.0
2025-07-28,502252.0
2025-07-29,350960.0
2025-07-30,423333.0
2025-07-31,485215.0
2025-08-01,400385.0
2025-08-02,309743.0
2025-08-03,283479.0
2025-08-04,443301.0
2025-08-05,411399.0
2025-08-06,496208.0
2025-08-07,565200.0
2025-08-08,474798.0
2025-08-09,376121.0
2025-08-10,400467.0
2025-08-11,449633.0
2025-08-12,367063.0
2025-08-13,441094.0
2025-08-14,484085.0
2025-08-15,430405.0
2025-08-16,401706.0
2025-08-17,440879.0
2025-08-18,478104.0
2025-08-19,412417.0
2025-08-20,424869.0
2025-08-21,447767.0
2025-08-22,459717.0
2025-08-23,467080.0
2025-08-24,525890.0
2025-08-25,482127.0
2025-08-26,456605.0
2025-08-27,499276.0
2025-08-28,575612.0
2025-08-29,596157.0
2025-08-30,628513.0
2025-08-31,472908.0
2025-09-01,598757.0
2025-09-02,592659.0
2025-09-03,411173.0
2025-09-04,395181.0
2025-09-05,416432.0
2025-09-06,441035.0
2025-09-07,586276.0
2025-09-08,567934.0
2025-09-09,619514.0
2025-09-10,643239.0
2025-09-11,598468.0
2025-09-12,396513.0
2025-09-13,533108.0
2025-09-14,534198.0
2025-09-15,535154.0
2025-09-16,536633.0
2025-09-17,362913.0
2025-09-18,448521.0
2025-09-19,478312.0
2025-09-20,498549.0
2025-09-21,513490.0
2025-09-22,456797.0
2025-09-23,495947.0
2025-09-24,522936.0
2025-09-25,431725.0
2025-09-26,419078.0
2025-09-27,526116.0
2025-09-28,635424.0
2025-09-29,444460.0
2025-09-30,555361.0
2025-10-01,473880.0
2025-10-02,381586.0
2025-10-03,387726.0
2025-10-04,422031.0
2025-10-05,525372.0
2025-10-06,431274.0
2025-10-07,430492.0
2025-10-08,427474.0
2025-10-09,367782.0
2025-10-10,418155.0
2025-10-11,444087.0
2025-10-12,463487.0
2025-10-13,491572.0
2025-10-14,562791.0
2025-10-15,480244.0
2025-10-16,497400.0
2025-10-17,480068.0
2025-10-18,564018.0
2025-10-19,443253.0
2025-10-20,424653.0
2025-10-21,429039.0
2025-10-22,489141.0
2025-10-23,426260.0
2025-10-24,571212.0
2025-10-25,504399.0
2025-10-26,521328.0
2025-10-27,507349.0
2025-10-28,524707.0
2025-10-29,392028.0
2025-10-30,554058.0
2025-10-31,460063.0
2025-11-01,391320.0
2025-11-02,408092.0
2025-11-03,447703.0
2025-11-04,375984.0
2025-11-05,396072.0
2025-11-06,416278.0
2025-11-07,476245.0
2025-11-08,351420.0
2025-11-09,466347.0
2025-11-10,449593.0
2025-11-11,481949.0
2025-11-12,451023.0
2025-11-16,581852.0
2025-11-17,415543.0
2025-11-18,317239.0
2025-11-19,361791.0
2025-11-20,361895.0
2025-11-21,413267.0
2025-11-22,472342.0
2025-11-23,317173.0
2025-11-24,400125.0
2025-11-25,350825.0
2025-11-26,477042.0
2025-11-27,403825.0
2025-11-28,511691.0
2025-11-29,400703.0
2025-11-30,517534.0
2025-12-01,402123.0
2025-12-02,412650.0
2025-12-03,429624.0
2025-12-04,414109.0
2025-12-05,356330.0
2025-12-06,527061.0
2025-12-07,543191.0
2025-12-08,580273.0
2025-12-09,448961.0
2025-12-10,550483.0
2025-12-11,472857.0
2025-12-12,417151.0
2025-12-13,495923.0
2025-12-14,416686.0
2025-12-15,423355.0
2025-12-16,443734.0
2025-12-17,446512.0
2025-12-18,463881.0
2025-12-19,434180.0
2025-12-20,440896.0
2025-12-21,441101.0
2025-12-22,427277.0
2025-12-23,431004.0
2025-12-24,501255.0
2025-12-25,464027.0
2025-12-26,517078.0
2025-12-27,470913.0
2025-12-28,543992.0
2025-12-29,547262.0
2025-12-30,369499.0
2025-12-31,408137.0
2026-01-01,469099.0
2026-01-02,458965.0
2026-01-03,501272.0
2026-01-04,474589.0
2026-01-05,409625.0
2026-01-06,424895.0
2026-01-07,425191.0
2026-01-08,334415.0
2026-01-09,355655.0
2026-01-10,488786.0
2026-01-11,290317.0
2026-01-12,411249.0
2026-01-13,336329.0
2026-01-14,324327.0
2026-01-15,374223.0
2026-01-16,361943.0
2026-01-17,357391.0
2026-01-18,332526.0
2026-01-19,354595.0
2026-01-20,383148.0
2026-01-21,428195.0
2026-01-22,464040.0
2026-01-23,436563.0
2026-01-24,289144.0
2026-01-25,314920.0
2026-01-26,402432.0
2026-01-27,362327.0
2026-01-28,336095.0
2026-01-29,428725.0
2026-01-30,380796.0
2026-01-31,405402.0
2026-02-01,352779.0
2026-02-02,357323.0
2026-02-03,435461.0
2026-02-04,411218.0
2026-02-05,384550.0
2026-02-06,410157.0
2026-02-07,494507.0
2026-02-08,507211.0
2026-02-09,402013.0
2026-02-10,385928.0
2026-02-11,455182.0
2026-02-12,484938.0
2026-02-13,529750.0
2026-02-14,537394.0
2026-02-15,701969.0
2026-02-16,526061.0
2026-02-17,659135.0
2026-02-18,507143.0
2026-02-19,512501.0
2026-02-20,413542.0
2026-02-21,350751.0
2026-02-22,529495.0
2026-02-23,453671.0
2026-02-24,566873.0
2026-02-25,485381.0
2026-02-26,425509.0
2026-02-27,415510.0
2026-02-28,424909.0
2026-03-01,462687.0
2026-03-02,422366.0
2026-03-03,381186.0
2026-03-04,377812.0
2026-03-05,464513.0
2026-03-06,442642.0
2026-03-07,437720.0
2026-03-08,453532.0
2026-03-09,415576.0
2026-03-10,381301.0
