date,final_signal,confidence,tradable,vol_regime,macro_regime
2023-01-15 00:00:00+00:00,NO_TRADE,0.65023375,0,1.0,1
2023-01-16 00:00:00+00:00,NO_TRADE,0.6010225,0,1.0,1
2023-01-17 00:00:00+00:00,NO_TRADE,0.81000376,0,1.0,1
2023-01-18 00:00:00+00:00,NO_TRADE,0.55786085,0,1.0,1
2023-01-19 00:00:00+00:00,NO_TRADE,0.63014364,0,1.0,1
2023-01-20 00:00:00+00:00,NO_TRADE,0.5248269,0,1.0,1
2023-01-21 00:00:00+00:00,NO_TRADE,0.7966223,0,2.0,1
2023-01-22 00:00:00+00:00,NO_TRADE,0.63354737,0,1.0,1
2023-01-23 00:00:00+00:00,NO_TRADE,0.71456814,0,1.0,1
2023-01-24 00:00:00+00:00,NO_TRADE,0.9537231,0,1.0,1
2023-01-25 00:00:00+00:00,NO_TRADE,0.52083564,0,1.0,1
2023-01-26 00:00:00+00:00,NO_TRADE,0.5029315,0,1.0,1
2023-01-27 00:00:00+00:00,NO_TRADE,0.56663984,1,1.0,0
2023-01-28 00:00:00+00:00,NO_TRADE,0.52331245,1,0.0,0
2023-01-29 00:00:00+00:00,LONG,0.6868317,1,0.0,0
2023-01-30 00:00:00+00:00,LONG,0.84681296,1,0.0,0
2023-01-31 00:00:00+00:00,LONG,0.6488751,1,1.0,0
2023-02-01 00:00:00+00:00,LONG,0.7966447,1,1.0,0
2023-02-02 00:00:00+00:00,LONG,0.71458983,1,1.0,0
2023-02-03 00:00:00+00:00,NO_TRADE,0.5104991,1,1.0,0
2023-02-04 00:00:00+00:00,NO_TRADE,0.53276634,1,0.0,0
2023-02-05 00:00:00+00:00,SHORT,0.7497171,1,0.0,0
2023-02-06 00:00:00+00:00,NO_TRADE,0.5357085,1,0.0,0
2023-02-07 00:00:00+00:00,NO_TRADE,0.7114161,0,0.0,1
2023-02-08 00:00:00+00:00,NO_TRADE,0.78204226,0,0.0,1
2023-02-09 00:00:00+00:00,NO_TRADE,0.5308102,0,0.0,1
2023-02-10 00:00:00+00:00,NO_TRADE,0.6803342,0,1.0,1
2023-02-11 00:00:00+00:00,NO_TRADE,0.67723083,0,1.0,1
2023-02-12 00:00:00+00:00,NO_TRADE,0.6556167,0,0.0,1
2023-02-13 00:00:00+00:00,NO_TRADE,0.68015367,0,0.0,1
2023-02-14 00:00:00+00:00,NO_TRADE,0.72655606,0,0.0,1
2023-02-15 00:00:00+00:00,NO_TRADE,0.6518638,0,0.0,1
2023-02-16 00:00:00+00:00,LONG,0.8097261,1,2.0,0
2023-02-17 00:00:00+00:00,NO_TRADE,0.5238372,1,2.0,0
2023-02-18 00:00:00+00:00,NO_TRADE,0.51366067,1,2.0,0
2023-02-19 00:00:00+00:00,NO_TRADE,0.5532712,1,2.0,0
2023-02-20 00:00:00+00:00,SHORT,0.6738963,1,1.0,0
2023-02-21 00:00:00+00:00,SHORT,0.7634236,1,1.0,0
2023-02-22 00:00:00+00:00,LONG,0.8330885,1,1.0,0
2023-02-23 00:00:00+00:00,NO_TRADE,0.5981676,1,1.0,0
2023-02-24 00:00:00+00:00,SHORT,0.64826965,1,1.0,0
2023-02-25 00:00:00+00:00,LONG,0.6062892,1,1.0,0
2023-02-26 00:00:00+00:00,NO_TRADE,0.5356154,1,1.0,0
2023-02-27 00:00:00+00:00,NO_TRADE,0.5866054,1,1.0,0
2023-02-28 00:00:00+00:00,LONG,0.66639507,1,1.0,0
2023-03-01 00:00:00+00:00,NO_TRADE,0.5394209,1,0.0,0
2023-03-02 00:00:00+00:00,LONG,0.6002068,1,0.0,0
2023-03-03 00:00:00+00:00,NO_TRADE,0.523988,1,0.0,0
2023-03-04 00:00:00+00:00,SHORT,0.6066139,1,1.0,0
2023-03-05 00:00:00+00:00,LONG,0.79512954,1,1.0,0
2023-03-06 00:00:00+00:00,NO_TRADE,0.7701288,0,0.0,1
2023-03-07 00:00:00+00:00,NO_TRADE,0.51837933,0,0.0,1
2023-03-08 00:00:00+00:00,NO_TRADE,0.78620225,0,0.0,1
2023-03-09 00:00:00+00:00,NO_TRADE,0.7163094,0,0.0,1
2023-03-10 00:00:00+00:00,NO_TRADE,0.9321941,0,1.0,1
2023-03-11 00:00:00+00:00,NO_TRADE,0.96998143,0,1.0,1
2023-03-12 00:00:00+00:00,NO_TRADE,0.8425423,0,1.0,1
2023-03-13 00:00:00+00:00,NO_TRADE,0.82625884,0,2.0,1
2023-03-14 00:00:00+00:00,NO_TRADE,0.86702603,0,2.0,1
2023-03-15 00:00:00+00:00,NO_TRADE,0.62270707,0,2.0,1
2023-03-16 00:00:00+00:00,NO_TRADE,0.5927303,0,2.0,1
2023-03-17 00:00:00+00:00,NO_TRADE,0.6064702,0,2.0,1
2023-03-18 00:00:00+00:00,NO_TRADE,0.7742643,0,2.0,1
2023-03-19 00:00:00+00:00,NO_TRADE,0.6181355,0,2.0,1
2023-03-20 00:00:00+00:00,NO_TRADE,0.57452816,1,2.0,0
2023-03-21 00:00:00+00:00,NO_TRADE,0.5908295,1,2.0,0
2023-03-22 00:00:00+00:00,NO_TRADE,0.50444317,1,2.0,0
2023-03-23 00:00:00+00:00,NO_TRADE,0.7934459,0,2.0,1
2023-03-24 00:00:00+00:00,NO_TRADE,0.6571623,0,2.0,1
2023-03-25 00:00:00+00:00,NO_TRADE,0.5708637,0,2.0,1
2023-03-26 00:00:00+00:00,NO_TRADE,0.5237812,0,2.0,1
2023-03-27 00:00:00+00:00,NO_TRADE,0.5656761,0,2.0,1
2023-03-28 00:00:00+00:00,NO_TRADE,0.64191085,0,1.0,1
2023-03-29 00:00:00+00:00,SHORT,0.6510054,1,1.0,0
2023-03-30 00:00:00+00:00,SHORT,0.6744619,1,1.0,0
2023-03-31 00:00:00+00:00,SHORT,0.79819566,1,1.0,0
2023-04-01 00:00:00+00:00,NO_TRADE,0.57964224,1,1.0,0
2023-04-02 00:00:00+00:00,NO_TRADE,0.63857925,0,1.0,1
2023-04-03 00:00:00+00:00,NO_TRADE,0.6224055,0,1.0,1
2023-04-04 00:00:00+00:00,NO_TRADE,0.7995506,0,1.0,1
2023-04-05 00:00:00+00:00,NO_TRADE,0.6315832,0,0.0,1
2023-04-06 00:00:00+00:00,NO_TRADE,0.7750361,0,0.0,1
2023-04-07 00:00:00+00:00,NO_TRADE,0.6116064,0,0.0,1
2023-04-08 00:00:00+00:00,NO_TRADE,0.6822053,0,0.0,1
2023-04-09 00:00:00+00:00,NO_TRADE,0.5344311,0,0.0,1
2023-04-10 00:00:00+00:00,NO_TRADE,0.6860794,0,0.0,1
2023-04-11 00:00:00+00:00,SHORT,0.60645044,1,0.0,0
2023-04-12 00:00:00+00:00,SHORT,0.8499978,1,0.0,0
2023-04-13 00:00:00+00:00,NO_TRADE,0.58757085,1,0.0,0
2023-04-14 00:00:00+00:00,NO_TRADE,0.57436305,1,0.0,0
2023-04-15 00:00:00+00:00,NO_TRADE,0.58407176,1,0.0,0
2023-04-16 00:00:00+00:00,NO_TRADE,0.50652015,1,0.0,0
2023-04-17 00:00:00+00:00,NO_TRADE,0.58407176,1,0.0,0
2023-04-18 00:00:00+00:00,NO_TRADE,0.5459892,1,0.0,0
2023-04-19 00:00:00+00:00,NO_TRADE,0.51530886,1,0.0,0
2023-04-20 00:00:00+00:00,NO_TRADE,0.66453314,0,1.0,1
2023-04-21 00:00:00+00:00,NO_TRADE,0.5763286,0,1.0,1
2023-04-22 00:00:00+00:00,NO_TRADE,0.8170113,0,1.0,1
2023-04-23 00:00:00+00:00,NO_TRADE,0.7106647,0,1.0,1
2023-04-24 00:00:00+00:00,NO_TRADE,0.5038024,0,1.0,1
2023-04-25 00:00:00+00:00,LONG,0.61057866,1,1.0,0
2023-04-26 00:00:00+00:00,NO_TRADE,0.50553066,1,1.0,0
2023-04-27 00:00:00+00:00,NO_TRADE,0.5241848,1,0.0,0
2023-04-28 00:00:00+00:00,NO_TRADE,0.53568673,1,1.0,0
2023-04-29 00:00:00+00:00,LONG,0.68994385,1,1.0,0
2023-04-30 00:00:00+00:00,LONG,0.6620976,1,0.0,0
2023-05-01 00:00:00+00:00,LONG,0.68338394,1,0.0,0
2023-05-02 00:00:00+00:00,SHORT,0.6050416,1,1.0,0
2023-05-03 00:00:00+00:00,SHORT,0.73314023,1,1.0,0
2023-05-04 00:00:00+00:00,NO_TRADE,0.5235057,1,0.0,0
2023-05-05 00:00:00+00:00,NO_TRADE,0.5728387,1,0.0,0
2023-05-06 00:00:00+00:00,NO_TRADE,0.5680629,1,0.0,0
2023-05-07 00:00:00+00:00,SHORT,0.737093,1,0.0,0
2023-05-08 00:00:00+00:00,LONG,0.7373817,1,0.0,0
2023-05-09 00:00:00+00:00,LONG,0.78798634,1,0.0,0
2023-05-10 00:00:00+00:00,LONG,0.6016243,1,0.0,0
2023-05-11 00:00:00+00:00,LONG,0.6116092,1,0.0,0
2023-05-12 00:00:00+00:00,LONG,0.7012988,1,0.0,0
2023-05-13 00:00:00+00:00,NO_TRADE,0.5498326,1,0.0,0
2023-05-14 00:00:00+00:00,NO_TRADE,0.5284733,1,0.0,0
2023-05-15 00:00:00+00:00,SHORT,0.6033174,1,0.0,0
2023-05-16 00:00:00+00:00,LONG,0.74434596,1,0.0,0
2023-05-17 00:00:00+00:00,SHORT,0.7157346,1,0.0,0
2023-05-18 00:00:00+00:00,LONG,0.6521387,1,0.0,0
2023-05-19 00:00:00+00:00,NO_TRADE,0.57791424,1,0.0,0
2023-05-20 00:00:00+00:00,NO_TRADE,0.7057682,0,0.0,1
2023-05-21 00:00:00+00:00,NO_TRADE,0.62008375,0,0.0,1
2023-05-22 00:00:00+00:00,NO_TRADE,0.56557894,0,0.0,1
2023-05-23 00:00:00+00:00,NO_TRADE,0.61217135,0,0.0,1
2023-05-24 00:00:00+00:00,NO_TRADE,0.7003428,0,0.0,1
2023-05-25 00:00:00+00:00,NO_TRADE,0.5744619,0,0.0,1
2023-05-26 00:00:00+00:00,NO_TRADE,0.5118791,0,0.0,1
2023-05-27 00:00:00+00:00,LONG,0.6419527,1,0.0,0
2023-05-28 00:00:00+00:00,LONG,0.6244866,1,0.0,0
2023-05-29 00:00:00+00:00,LONG,0.726574,1,0.0,0
2023-05-30 00:00:00+00:00,NO_TRADE,0.5064158,1,0.0,0
2023-05-31 00:00:00+00:00,SHORT,0.6213293,1,0.0,0
2023-06-01 00:00:00+00:00,NO_TRADE,0.54723275,1,0.0,0
2023-06-02 00:00:00+00:00,LONG,0.6690702,1,0.0,0
2023-06-03 00:00:00+00:00,NO_TRADE,0.5465274,1,0.0,0
2023-06-04 00:00:00+00:00,NO_TRADE,0.5722487,1,0.0,0
2023-06-05 00:00:00+00:00,NO_TRADE,0.58334816,1,0.0,0
2023-06-06 00:00:00+00:00,LONG,0.6555174,1,1.0,0
2023-06-07 00:00:00+00:00,LONG,0.84064245,1,1.0,0
2023-06-08 00:00:00+00:00,SHORT,0.6510558,1,1.0,0
2023-06-09 00:00:00+00:00,LONG,0.856531,1,1.0,0
2023-06-10 00:00:00+00:00,NO_TRADE,0.5216759,0,1.0,1
2023-06-11 00:00:00+00:00,NO_TRADE,0.52444065,0,1.0,1
2023-06-12 00:00:00+00:00,NO_TRADE,0.59591794,0,1.0,1
2023-06-13 00:00:00+00:00,NO_TRADE,0.6985957,0,0.0,1
2023-06-14 00:00:00+00:00,NO_TRADE,0.78224826,0,0.0,1
2023-06-15 00:00:00+00:00,NO_TRADE,0.6840522,0,1.0,1
2023-06-16 00:00:00+00:00,NO_TRADE,0.6770565,0,0.0,1
2023-06-17 00:00:00+00:00,NO_TRADE,0.52283764,0,1.0,1
2023-06-18 00:00:00+00:00,NO_TRADE,0.7650275,0,0.0,1
2023-06-19 00:00:00+00:00,NO_TRADE,0.68280995,0,0.0,1
2023-06-20 00:00:00+00:00,NO_TRADE,0.6239354,0,0.0,1
2023-06-21 00:00:00+00:00,NO_TRADE,0.5007657,0,1.0,1
2023-06-22 00:00:00+00:00,NO_TRADE,0.5698517,0,1.0,1
2023-06-23 00:00:00+00:00,NO_TRADE,0.59618044,1,1.0,0
2023-06-24 00:00:00+00:00,NO_TRADE,0.520727,1,1.0,0
2023-06-25 00:00:00+00:00,LONG,0.6445239,1,1.0,0
2023-06-26 00:00:00+00:00,NO_TRADE,0.5348611,0,1.0,1
2023-06-27 00:00:00+00:00,NO_TRADE,0.57061565,0,1.0,1
2023-06-28 00:00:00+00:00,NO_TRADE,0.5967742,0,1.0,1
2023-06-29 00:00:00+00:00,SHORT,0.6753621,1,0.0,0
2023-06-30 00:00:00+00:00,NO_TRADE,0.5019256,1,0.0,0
2023-07-01 00:00:00+00:00,NO_TRADE,0.560593,1,0.0,0
2023-07-02 00:00:00+00:00,LONG,0.6147791,1,0.0,0
2023-07-03 00:00:00+00:00,NO_TRADE,0.50218964,1,0.0,0
2023-07-04 00:00:00+00:00,SHORT,0.81511766,1,0.0,0
2023-07-05 00:00:00+00:00,NO_TRADE,0.5905836,1,0.0,0
2023-07-06 00:00:00+00:00,LONG,0.67884946,1,0.0,0
2023-07-07 00:00:00+00:00,LONG,0.687908,1,0.0,0
2023-07-08 00:00:00+00:00,NO_TRADE,0.5126927,1,0.0,0
2023-07-09 00:00:00+00:00,SHORT,0.6299539,1,0.0,0
2023-07-10 00:00:00+00:00,NO_TRADE,0.521307,1,0.0,0
2023-07-11 00:00:00+00:00,NO_TRADE,0.52327466,1,0.0,0
2023-07-12 00:00:00+00:00,LONG,0.65337825,1,0.0,0
2023-07-13 00:00:00+00:00,SHORT,0.60798717,1,0.0,0
2023-07-14 00:00:00+00:00,LONG,0.6712809,1,0.0,0
2023-07-15 00:00:00+00:00,LONG,0.662551,1,0.0,0
2023-07-16 00:00:00+00:00,NO_TRADE,0.50033295,1,0.0,0
2023-07-17 00:00:00+00:00,LONG,0.6919133,1,0.0,0
2023-07-18 00:00:00+00:00,LONG,0.6614332,1,0.0,0
2023-07-19 00:00:00+00:00,NO_TRADE,0.50444317,1,0.0,0
2023-07-20 00:00:00+00:00,NO_TRADE,0.52087736,1,0.0,0
2023-07-21 00:00:00+00:00,SHORT,0.76121867,1,0.0,0
2023-07-22 00:00:00+00:00,SHORT,0.6362299,1,0.0,0
2023-07-23 00:00:00+00:00,LONG,0.7166712,1,0.0,0
2023-07-24 00:00:00+00:00,LONG,0.6739395,1,0.0,0
2023-07-25 00:00:00+00:00,NO_TRADE,0.5856826,1,0.0,0
2023-07-26 00:00:00+00:00,LONG,0.6337493,1,0.0,0
2023-07-27 00:00:00+00:00,LONG,0.62846756,1,0.0,0
2023-07-28 00:00:00+00:00,NO_TRADE,0.55990195,1,0.0,0
2023-07-29 00:00:00+00:00,LONG,0.74923015,1,0.0,0
2023-07-30 00:00:00+00:00,LONG,0.6761826,1,0.0,0
2023-07-31 00:00:00+00:00,NO_TRADE,0.561082,1,0.0,0
2023-08-01 00:00:00+00:00,NO_TRADE,0.5008404,1,0.0,0
2023-08-02 00:00:00+00:00,SHORT,0.61610913,1,0.0,0
2023-08-03 00:00:00+00:00,SHORT,0.7640226,1,0.0,0
2023-08-04 00:00:00+00:00,NO_TRADE,0.50418884,0,0.0,1
2023-08-05 00:00:00+00:00,NO_TRADE,0.50356686,0,0.0,1
2023-08-06 00:00:00+00:00,NO_TRADE,0.76144046,0,0.0,1
2023-08-07 00:00:00+00:00,LONG,0.84844416,1,0.0,0
2023-08-08 00:00:00+00:00,NO_TRADE,0.59002304,1,0.0,0
2023-08-09 00:00:00+00:00,NO_TRADE,0.5870664,1,0.0,0
2023-08-10 00:00:00+00:00,NO_TRADE,0.5341549,1,0.0,0
2023-08-11 00:00:00+00:00,SHORT,0.6688037,1,0.0,0
2023-08-12 00:00:00+00:00,NO_TRADE,0.54559356,1,0.0,0
2023-08-13 00:00:00+00:00,LONG,0.6260728,1,0.0,0
2023-08-14 00:00:00+00:00,SHORT,0.6387422,1,0.0,0
2023-08-15 00:00:00+00:00,NO_TRADE,0.5013394,1,0.0,0
2023-08-16 00:00:00+00:00,LONG,0.73035896,1,0.0,0
2023-08-17 00:00:00+00:00,NO_TRADE,0.5507927,1,0.0,0
2023-08-18 00:00:00+00:00,SHORT,0.74944043,1,1.0,0
2023-08-19 00:00:00+00:00,LONG,0.8105137,1,1.0,0
2023-08-20 00:00:00+00:00,NO_TRADE,0.8279605,0,1.0,1
2023-08-21 00:00:00+00:00,NO_TRADE,0.68735087,0,1.0,1
2023-08-22 00:00:00+00:00,NO_TRADE,0.5140749,0,0.0,1
2023-08-23 00:00:00+00:00,NO_TRADE,0.5272063,0,0.0,1
2023-08-24 00:00:00+00:00,LONG,0.7393422,1,0.0,0
2023-08-25 00:00:00+00:00,NO_TRADE,0.5752549,1,0.0,0
2023-08-26 00:00:00+00:00,LONG,0.6386681,1,0.0,0
2023-08-27 00:00:00+00:00,NO_TRADE,0.5440307,1,0.0,0
2023-08-28 00:00:00+00:00,LONG,0.6778553,1,0.0,0
2023-08-29 00:00:00+00:00,NO_TRADE,0.56332004,1,0.0,0
2023-08-30 00:00:00+00:00,LONG,0.8975288,1,1.0,0
2023-08-31 00:00:00+00:00,LONG,0.766151,1,1.0,0
2023-09-01 00:00:00+00:00,SHORT,0.60645413,1,1.0,0
2023-09-02 00:00:00+00:00,NO_TRADE,0.572581,1,1.0,0
2023-09-03 00:00:00+00:00,NO_TRADE,0.5455035,1,1.0,0
2023-09-04 00:00:00+00:00,LONG,0.65197414,1,1.0,0
2023-09-05 00:00:00+00:00,LONG,0.6716469,1,0.0,0
2023-09-06 00:00:00+00:00,LONG,0.67830724,1,0.0,0
2023-09-07 00:00:00+00:00,NO_TRADE,0.6429258,0,0.0,1
2023-09-08 00:00:00+00:00,NO_TRADE,0.84652174,0,0.0,1
2023-09-09 00:00:00+00:00,NO_TRADE,0.72745657,0,0.0,1
2023-09-10 00:00:00+00:00,NO_TRADE,0.6517222,0,0.0,1
2023-09-11 00:00:00+00:00,NO_TRADE,0.8058309,0,0.0,1
2023-09-12 00:00:00+00:00,NO_TRADE,0.8842545,0,0.0,1
2023-09-13 00:00:00+00:00,NO_TRADE,0.57490915,0,0.0,1
2023-09-14 00:00:00+00:00,NO_TRADE,0.564942,0,0.0,1
2023-09-15 00:00:00+00:00,SHORT,0.6387422,1,0.0,0
2023-09-16 00:00:00+00:00,NO_TRADE,0.5004693,1,0.0,0
2023-09-17 00:00:00+00:00,NO_TRADE,0.53161395,1,0.0,0
2023-09-18 00:00:00+00:00,NO_TRADE,0.5471176,1,0.0,0
2023-09-19 00:00:00+00:00,NO_TRADE,0.5854674,1,0.0,0
2023-09-20 00:00:00+00:00,NO_TRADE,0.5074303,1,0.0,0
2023-09-21 00:00:00+00:00,NO_TRADE,0.7162921,0,0.0,1
2023-09-22 00:00:00+00:00,NO_TRADE,0.5896755,0,0.0,1
2023-09-23 00:00:00+00:00,NO_TRADE,0.64309174,0,0.0,1
2023-09-24 00:00:00+00:00,NO_TRADE,0.864194,0,0.0,1
2023-09-25 00:00:00+00:00,NO_TRADE,0.50987875,0,0.0,1
2023-09-26 00:00:00+00:00,NO_TRADE,0.54898643,0,0.0,1
2023-09-27 00:00:00+00:00,NO_TRADE,0.55621314,0,0.0,1
2023-09-28 00:00:00+00:00,NO_TRADE,0.67495096,0,0.0,1
2023-09-29 00:00:00+00:00,NO_TRADE,0.5801246,0,0.0,1
2023-09-30 00:00:00+00:00,NO_TRADE,0.6080928,0,0.0,1
2023-10-01 00:00:00+00:00,NO_TRADE,0.6176779,0,0.0,1
2023-10-02 00:00:00+00:00,NO_TRADE,0.506687,1,0.0,0
2023-10-03 00:00:00+00:00,LONG,0.7500522,1,0.0,0
2023-10-04 00:00:00+00:00,NO_TRADE,0.5664114,1,0.0,0
2023-10-05 00:00:00+00:00,NO_TRADE,0.5301988,1,0.0,0
2023-10-06 00:00:00+00:00,LONG,0.75704163,1,0.0,0
2023-10-07 00:00:00+00:00,NO_TRADE,0.5964179,1,0.0,0
2023-10-08 00:00:00+00:00,NO_TRADE,0.57261395,1,0.0,0
2023-10-09 00:00:00+00:00,NO_TRADE,0.7564696,0,0.0,1
2023-10-10 00:00:00+00:00,NO_TRADE,0.6756971,0,0.0,1
2023-10-11 00:00:00+00:00,NO_TRADE,0.7815594,0,0.0,1
2023-10-12 00:00:00+00:00,NO_TRADE,0.7836068,0,0.0,1
2023-10-13 00:00:00+00:00,NO_TRADE,0.5704816,0,0.0,1
2023-10-14 00:00:00+00:00,NO_TRADE,0.59288937,0,0.0,1
2023-10-15 00:00:00+00:00,NO_TRADE,0.7449217,0,0.0,1
2023-10-16 00:00:00+00:00,NO_TRADE,0.6733095,0,0.0,1
2023-10-17 00:00:00+00:00,NO_TRADE,0.60923195,0,0.0,1
2023-10-18 00:00:00+00:00,NO_TRADE,0.87689316,0,0.0,1
2023-10-19 00:00:00+00:00,NO_TRADE,0.64623547,0,0.0,1
2023-10-20 00:00:00+00:00,NO_TRADE,0.80013156,0,0.0,1
2023-10-21 00:00:00+00:00,NO_TRADE,0.7263856,0,0.0,1
2023-10-22 00:00:00+00:00,NO_TRADE,0.5387531,0,0.0,1
2023-10-23 00:00:00+00:00,NO_TRADE,0.57253,0,0.0,1
2023-10-24 00:00:00+00:00,NO_TRADE,0.60259974,0,2.0,1
2023-10-25 00:00:00+00:00,NO_TRADE,0.6194323,0,2.0,1
2023-10-26 00:00:00+00:00,NO_TRADE,0.52078855,0,2.0,1
2023-10-27 00:00:00+00:00,NO_TRADE,0.65803355,0,1.0,1
2023-10-28 00:00:00+00:00,NO_TRADE,0.8484089,0,1.0,1
2023-10-29 00:00:00+00:00,NO_TRADE,0.63872445,0,1.0,1
2023-10-30 00:00:00+00:00,NO_TRADE,0.56901485,0,1.0,1
2023-10-31 00:00:00+00:00,NO_TRADE,0.7042931,0,1.0,1
2023-11-01 00:00:00+00:00,NO_TRADE,0.8171651,0,1.0,1
2023-11-02 00:00:00+00:00,NO_TRADE,0.5455019,0,1.0,1
2023-11-03 00:00:00+00:00,NO_TRADE,0.6431098,0,0.0,1
2023-11-04 00:00:00+00:00,NO_TRADE,0.71568525,0,0.0,1
2023-11-05 00:00:00+00:00,NO_TRADE,0.59769523,0,0.0,1
2023-11-06 00:00:00+00:00,NO_TRADE,0.5077239,0,0.0,1
2023-11-07 00:00:00+00:00,NO_TRADE,0.59599924,0,0.0,1
2023-11-08 00:00:00+00:00,NO_TRADE,0.5041001,0,0.0,1
2023-11-09 00:00:00+00:00,NO_TRADE,0.6628239,0,0.0,1
2023-11-10 00:00:00+00:00,LONG,0.67307985,1,0.0,0
2023-11-11 00:00:00+00:00,NO_TRADE,0.51047754,1,0.0,0
2023-11-12 00:00:00+00:00,LONG,0.7558813,1,0.0,0
2023-11-13 00:00:00+00:00,NO_TRADE,0.5165857,1,0.0,0
2023-11-14 00:00:00+00:00,NO_TRADE,0.67673576,0,0.0,1
2023-11-15 00:00:00+00:00,NO_TRADE,0.7664776,0,0.0,1
2023-11-16 00:00:00+00:00,NO_TRADE,0.7978486,0,1.0,1
2023-11-17 00:00:00+00:00,NO_TRADE,0.51341647,0,1.0,1
2023-11-18 00:00:00+00:00,NO_TRADE,0.7815477,0,1.0,1
2023-11-19 00:00:00+00:00,NO_TRADE,0.8665376,0,1.0,1
2023-11-20 00:00:00+00:00,NO_TRADE,0.5876322,0,1.0,1
2023-11-21 00:00:00+00:00,NO_TRADE,0.51448566,0,1.0,1
2023-11-22 00:00:00+00:00,NO_TRADE,0.68289214,0,1.0,1
2023-11-23 00:00:00+00:00,NO_TRADE,0.73337054,0,1.0,1
2023-11-24 00:00:00+00:00,NO_TRADE,0.7826816,0,1.0,1
2023-11-25 00:00:00+00:00,NO_TRADE,0.5443923,0,1.0,1
2023-11-26 00:00:00+00:00,NO_TRADE,0.5357815,0,1.0,1
2023-11-27 00:00:00+00:00,NO_TRADE,0.7073709,0,1.0,1
2023-11-28 00:00:00+00:00,NO_TRADE,0.7774003,0,0.0,1
2023-11-29 00:00:00+00:00,NO_TRADE,0.7729081,0,0.0,1
2023-11-30 00:00:00+00:00,NO_TRADE,0.8523576,0,0.0,1
2023-12-01 00:00:00+00:00,NO_TRADE,0.75212306,0,0.0,1
2023-12-02 00:00:00+00:00,NO_TRADE,0.7358857,0,0.0,1
2023-12-03 00:00:00+00:00,NO_TRADE,0.6721729,0,0.0,1
2023-12-04 00:00:00+00:00,NO_TRADE,0.6418606,0,0.0,1
2023-12-05 00:00:00+00:00,SHORT,0.6756341,1,1.0,0
2023-12-06 00:00:00+00:00,LONG,0.6147376,1,1.0,0
2023-12-07 00:00:00+00:00,NO_TRADE,0.5095765,1,1.0,0
2023-12-08 00:00:00+00:00,LONG,0.6635419,1,1.0,0
2023-12-09 00:00:00+00:00,LONG,0.7630053,1,1.0,0
2023-12-10 00:00:00+00:00,LONG,0.7379591,1,1.0,0
2023-12-11 00:00:00+00:00,LONG,0.6408938,1,0.0,0
2023-12-12 00:00:00+00:00,NO_TRADE,0.5415317,0,1.0,1
2023-12-13 00:00:00+00:00,NO_TRADE,0.82478136,0,1.0,1
2023-12-14 00:00:00+00:00,NO_TRADE,0.845111,0,1.0,1
2023-12-15 00:00:00+00:00,NO_TRADE,0.6710181,0,1.0,1
2023-12-16 00:00:00+00:00,NO_TRADE,0.74289304,0,1.0,1
2023-12-17 00:00:00+00:00,NO_TRADE,0.81521565,0,1.0,1
2023-12-18 00:00:00+00:00,NO_TRADE,0.8073553,0,1.0,1
2023-12-19 00:00:00+00:00,NO_TRADE,0.5141169,0,1.0,1
2023-12-20 00:00:00+00:00,NO_TRADE,0.55088574,1,1.0,0
2023-12-21 00:00:00+00:00,SHORT,0.7957075,1,1.0,0
2023-12-22 00:00:00+00:00,SHORT,0.8404695,1,1.0,0
2023-12-23 00:00:00+00:00,LONG,0.81227505,1,0.0,0
2023-12-24 00:00:00+00:00,NO_TRADE,0.5690803,1,0.0,0
2023-12-25 00:00:00+00:00,NO_TRADE,0.75593305,0,0.0,1
2023-12-26 00:00:00+00:00,NO_TRADE,0.8784439,0,0.0,1
2023-12-27 00:00:00+00:00,NO_TRADE,0.6038536,0,0.0,1
2023-12-28 00:00:00+00:00,NO_TRADE,0.5017935,0,0.0,1
2023-12-29 00:00:00+00:00,NO_TRADE,0.7223357,0,0.0,1
2023-12-30 00:00:00+00:00,NO_TRADE,0.6040111,0,0.0,1
2023-12-31 00:00:00+00:00,NO_TRADE,0.7358024,0,0.0,1
2024-01-01 00:00:00+00:00,NO_TRADE,0.5874055,0,0.0,1
2024-01-02 00:00:00+00:00,NO_TRADE,0.5484953,0,0.0,1
2024-01-03 00:00:00+00:00,NO_TRADE,0.6434276,0,0.0,1
2024-01-04 00:00:00+00:00,NO_TRADE,0.72602195,0,1.0,1
2024-01-05 00:00:00+00:00,LONG,0.87044686,1,1.0,0
2024-01-06 00:00:00+00:00,NO_TRADE,0.5975183,1,1.0,0
2024-01-07 00:00:00+00:00,LONG,0.84697455,1,1.0,0
2024-01-08 00:00:00+00:00,NO_TRADE,0.56761545,1,0.0,0
2024-01-09 00:00:00+00:00,LONG,0.77981,1,1.0,0
2024-01-10 00:00:00+00:00,NO_TRADE,0.54009485,1,1.0,0
2024-01-11 00:00:00+00:00,SHORT,0.60212934,1,1.0,0
2024-01-12 00:00:00+00:00,NO_TRADE,0.56169456,1,1.0,0
2024-01-13 00:00:00+00:00,SHORT,0.6458452,1,2.0,0
2024-01-14 00:00:00+00:00,LONG,0.6309934,1,2.0,0
2024-01-15 00:00:00+00:00,NO_TRADE,0.5975183,1,2.0,0
2024-01-16 00:00:00+00:00,SHORT,0.77229255,1,1.0,0
2024-01-17 00:00:00+00:00,NO_TRADE,0.5230503,1,1.0,0
