t,l,s,symbol
1754179200,6.820000000000003,45.35000000000001,BTCUSDT_PERP.A
1754265600,16.855,41.17200000000002,BTCUSDT_PERP.A
1754352000,52.20899999999998,34.16400000000003,BTCUSDT_PERP.A
1754438400,16.972999999999992,43.69600000000002,BTCUSDT_PERP.A
1754524800,16.196999999999992,62.669000000000004,BTCUSDT_PERP.A
1754611200,20.918000000000003,25.724999999999977,BTCUSDT_PERP.A
1754697600,16.69199999999999,35.943999999999996,BTCUSDT_PERP.A
1754784000,25.663000000000004,38.471999999999994,BTCUSDT_PERP.A
1754870400,97.12600000000003,93.13200000000036,BTCUSDT_PERP.A
1754956800,22.710999999999984,48.61300000000003,BTCUSDT_PERP.A
1755043200,37.077000000000005,141.9270000000004,BTCUSDT_PERP.A
1755129600,93.48300000000027,41.44500000000001,BTCUSDT_PERP.A
1755216000,93.20400000000006,16.81299999999999,BTCUSDT_PERP.A
1755302400,6.135999999999998,5.214,BTCUSDT_PERP.A
1755388800,45.45099999999999,10.586,BTCUSDT_PERP.A
1755475200,82.06200000000018,28.255000000000003,BTCUSDT_PERP.A
1755561600,199.29399999999995,19.034,BTCUSDT_PERP.A
1755648000,48.53299999999999,43.037000000000056,BTCUSDT_PERP.A
1755734400,51.24200000000005,12.344999999999992,BTCUSDT_PERP.A
1755820800,46.180999999999976,68.81600000000005,BTCUSDT_PERP.A
1755907200,38.448000000000036,11.895000000000003,BTCUSDT_PERP.A
1755993600,43.638000000000055,15.905999999999985,BTCUSDT_PERP.A
1756080000,141.12500000000063,66.35700000000001,BTCUSDT_PERP.A
1756166400,29.181000000000058,58.88600000000004,BTCUSDT_PERP.A
1756252800,37.68300000000006,31.31800000000002,BTCUSDT_PERP.A
1756339200,51.006,32.89000000000004,BTCUSDT_PERP.A
1756425600,98.08500000000038,24.007000000000016,BTCUSDT_PERP.A
1756512000,29.195000000000054,9.296,BTCUSDT_PERP.A
1756598400,38.168999999999976,26.947000000000042,BTCUSDT_PERP.A
1756684800,74.47000000000011,62.86299999999996,BTCUSDT_PERP.A
1756771200,46.54599999999999,53.37299999999996,BTCUSDT_PERP.A
1756857600,23.31799999999999,48.192999999999984,BTCUSDT_PERP.A
1756944000,56.42200000000005,43.136,BTCUSDT_PERP.A
1757030400,47.38700000000005,53.95800000000001,BTCUSDT_PERP.A
1757116800,14.964999999999996,3.5609999999999973,BTCUSDT_PERP.A
1757203200,7.833999999999993,15.231999999999998,BTCUSDT_PERP.A
1757289600,27.77100000000001,45.503,BTCUSDT_PERP.A
1757376000,67.04000000000002,19.05000000000001,BTCUSDT_PERP.A
1757462400,23.300000000000033,56.15799999999998,BTCUSDT_PERP.A
1757548800,12.365999999999993,54.651000000000025,BTCUSDT_PERP.A
1757635200,19.153000000000002,181.78100000000012,BTCUSDT_PERP.A
1757721600,17.212000000000007,12.561999999999987,BTCUSDT_PERP.A
1757808000,37.58899999999994,15.436999999999992,BTCUSDT_PERP.A
1757894400,38.615999999999985,23.00599999999999,BTCUSDT_PERP.A
1757980800,18.367999999999995,21.98799999999999,BTCUSDT_PERP.A
1758067200,46.611999999999966,52.84899999999999,BTCUSDT_PERP.A
1758153600,13.582000000000011,37.237000000000045,BTCUSDT_PERP.A
1758240000,69.41500000000009,5.316999999999998,BTCUSDT_PERP.A
1758326400,8.205999999999989,7.868999999999995,BTCUSDT_PERP.A
1758412800,14.988999999999967,10.24299999999999,BTCUSDT_PERP.A
1758499200,232.45999999999958,49.873000000000005,BTCUSDT_PERP.A
1758585600,82.88100000000026,15.701999999999986,BTCUSDT_PERP.A
1758672000,27.559000000000037,21.300999999999995,BTCUSDT_PERP.A
1758758400,106.46300000000022,22.355999999999984,BTCUSDT_PERP.A
1758844800,60.509,40.089,BTCUSDT_PERP.A
1758931200,7.381000000000005,4.141999999999997,BTCUSDT_PERP.A
1759017600,7.416999999999998,49.61200000000003,BTCUSDT_PERP.A
1759104000,21.155000000000015,63.698000000000036,BTCUSDT_PERP.A
1759190400,46.65800000000005,66.32400000000007,BTCUSDT_PERP.A
1759276800,24.853000000000023,325.6079999999978,BTCUSDT_PERP.A
1759363200,39.40900000000001,119.37900000000026,BTCUSDT_PERP.A
1759449600,86.04300000000008,121.70200000000013,BTCUSDT_PERP.A
1759536000,27.240000000000023,20.224999999999994,BTCUSDT_PERP.A
1759622400,50.32399999999995,49.338999999999864,BTCUSDT_PERP.A
1759708800,27.415000000000006,79.01200000000011,BTCUSDT_PERP.A
1759795200,127.4070000000004,51.85999999999993,BTCUSDT_PERP.A
1759881600,44.08299999999998,123.61800000000018,BTCUSDT_PERP.A
1759968000,105.74000000000026,40.15700000000007,BTCUSDT_PERP.A
1760054400,909.3459999999984,159.8960000000001,BTCUSDT_PERP.A
1760140800,144.5070000000003,66.61800000000002,BTCUSDT_PERP.A
1760227200,105.27600000000011,80.71500000000022,BTCUSDT_PERP.A
1760313600,43.62399999999991,46.28300000000002,BTCUSDT_PERP.A
1760400000,149.4300000000002,70.43500000000007,BTCUSDT_PERP.A
1760486400,88.04800000000019,40.09200000000001,BTCUSDT_PERP.A
1760572800,113.41600000000041,56.01800000000004,BTCUSDT_PERP.A
1760659200,170.08200000000045,141.3380000000001,BTCUSDT_PERP.A
1760745600,25.27700000000003,37.15699999999999,BTCUSDT_PERP.A
1760832000,35.15500000000004,87.26000000000002,BTCUSDT_PERP.A
1760918400,57.44900000000004,52.28000000000001,BTCUSDT_PERP.A
1761004800,118.06500000000025,100.31100000000016,BTCUSDT_PERP.A
1761091200,66.99799999999999,47.565999999999995,BTCUSDT_PERP.A
1761177600,37.576000000000015,57.51000000000008,BTCUSDT_PERP.A
1761264000,48.96700000000005,67.69999999999993,BTCUSDT_PERP.A
1761350400,9.333999999999994,12.479999999999993,BTCUSDT_PERP.A
1761436800,12.731,48.234999999999935,BTCUSDT_PERP.A
1761523200,47.314000000000014,47.10600000000003,BTCUSDT_PERP.A
1761609600,76.14500000000032,31.70300000000003,BTCUSDT_PERP.A
1761696000,92.08200000000014,50.551,BTCUSDT_PERP.A
1761782400,137.11700000000025,56.39499999999999,BTCUSDT_PERP.A
1761868800,57.87500000000002,149.46399999999997,BTCUSDT_PERP.A
1761955200,17.251999999999995,13.430999999999992,BTCUSDT_PERP.A
1762041600,17.164,24.147000000000034,BTCUSDT_PERP.A
1762128000,228.80200000000002,38.637999999999984,BTCUSDT_PERP.A
1762214400,415.8339999999967,117.07500000000019,BTCUSDT_PERP.A
1762300800,100.4270000000003,90.98300000000009,BTCUSDT_PERP.A
1762387200,122.9240000000003,34.493,BTCUSDT_PERP.A
1762473600,119.26700000000034,97.88600000000027,BTCUSDT_PERP.A
1762560000,70.31600000000009,24.044999999999995,BTCUSDT_PERP.A
1762646400,56.08099999999992,80.30800000000006,BTCUSDT_PERP.A
1762732800,57.191000000000074,58.395999999999965,BTCUSDT_PERP.A
1762819200,125.7350000000002,38.39600000000002,BTCUSDT_PERP.A
1762905600,180.28299999999996,43.72300000000001,BTCUSDT_PERP.A
1762992000,185.05400000000085,130.79300000000015,BTCUSDT_PERP.A
1763078400,210.08899999999988,103.77600000000002,BTCUSDT_PERP.A
1763164800,38.613,43.73099999999997,BTCUSDT_PERP.A
1763251200,135.62699999999998,74.82600000000005,BTCUSDT_PERP.A
1763337600,146.80500000000023,73.10800000000002,BTCUSDT_PERP.A
1763424000,95.551,113.72200000000005,BTCUSDT_PERP.A
1763510400,148.651,75.63800000000008,BTCUSDT_PERP.A
1763596800,224.9019999999991,101.94700000000027,BTCUSDT_PERP.A
1763683200,474.81799999999885,225.4739999999993,BTCUSDT_PERP.A
1763769600,47.418000000000106,48.51300000000004,BTCUSDT_PERP.A
1763856000,51.87200000000002,72.0730000000001,BTCUSDT_PERP.A
1763942400,67.8980000000002,158.73200000000017,BTCUSDT_PERP.A
1764028800,132.26700000000005,65.92100000000003,BTCUSDT_PERP.A
1764115200,46.604000000000106,93.23700000000021,BTCUSDT_PERP.A
1764201600,40.84700000000002,66.37100000000002,BTCUSDT_PERP.A
1764288000,87.30000000000015,119.699,BTCUSDT_PERP.A
1764374400,29.653999999999996,11.123000000000003,BTCUSDT_PERP.A
1764460800,31.52499999999998,29.13599999999997,BTCUSDT_PERP.A
1764547200,247.8949999999996,95.82700000000007,BTCUSDT_PERP.A
1764633600,44.88099999999999,112.54899999999998,BTCUSDT_PERP.A
1764720000,58.437000000000054,130.127,BTCUSDT_PERP.A
1764806400,80.83900000000006,67.83000000000008,BTCUSDT_PERP.A
1764892800,211.1919999999998,75.62500000000003,BTCUSDT_PERP.A
1764979200,27.654999999999994,17.370999999999995,BTCUSDT_PERP.A
1765065600,52.76800000000008,52.62900000000006,BTCUSDT_PERP.A
1765152000,45.71300000000006,50.26400000000019,BTCUSDT_PERP.A
1765238400,68.53500000000018,91.1610000000001,BTCUSDT_PERP.A
1765324800,61.0100000000001,40.77200000000007,BTCUSDT_PERP.A
1765411200,130.60199999999992,92.35500000000013,BTCUSDT_PERP.A
1765497600,72.53300000000011,23.64499999999999,BTCUSDT_PERP.A
1765584000,20.927999999999997,4.7159999999999975,BTCUSDT_PERP.A
1765670400,73.31500000000005,13.665,BTCUSDT_PERP.A
1765756800,325.2299999999993,63.35600000000009,BTCUSDT_PERP.A
1765843200,55.09100000000016,103.348,BTCUSDT_PERP.A
1765929600,89.18000000000012,74.01299999999992,BTCUSDT_PERP.A
1766016000,107.72699999999996,92.74299999999994,BTCUSDT_PERP.A
1766102400,47.40600000000004,73.4530000000001,BTCUSDT_PERP.A
1766188800,5.585999999999993,8.562999999999992,BTCUSDT_PERP.A
1766275200,20.053999999999974,28.791999999999994,BTCUSDT_PERP.A
1766361600,64.24300000000004,43.99800000000004,BTCUSDT_PERP.A
1766448000,66.08400000000017,27.849999999999984,BTCUSDT_PERP.A
1766534400,29.337999999999987,49.61100000000002,BTCUSDT_PERP.A
1766620800,25.107000000000003,15.765999999999998,BTCUSDT_PERP.A
1766707200,48.74500000000008,41.688000000000024,BTCUSDT_PERP.A
1766793600,43.04800000000004,10.093999999999996,BTCUSDT_PERP.A
1766880000,13.958999999999994,9.161,BTCUSDT_PERP.A
1766966400,113.55100000000002,90.42000000000003,BTCUSDT_PERP.A
1767052800,28.366000000000028,61.24400000000004,BTCUSDT_PERP.A
1767139200,58.626000000000076,38.42500000000004,BTCUSDT_PERP.A
1767225600,11.018999999999993,23.144999999999982,BTCUSDT_PERP.A
1767312000,57.047000000000104,257.689,BTCUSDT_PERP.A
1767398400,16.405000000000015,20.48499999999999,BTCUSDT_PERP.A
1767484800,16.659000000000013,40.77999999999999,BTCUSDT_PERP.A
1767571200,51.20400000000006,122.81100000000005,BTCUSDT_PERP.A
1767657600,84.79499999999996,72.30300000000011,BTCUSDT_PERP.A
1767744000,81.45100000000005,39.838,BTCUSDT_PERP.A
1767830400,98.24599999999997,41.86300000000008,BTCUSDT_PERP.A
1767916800,40.81900000000004,52.21799999999999,BTCUSDT_PERP.A
1768003200,7.8399999999999945,3.0889999999999973,BTCUSDT_PERP.A
1768089600,21.344,17.297999999999995,BTCUSDT_PERP.A
1768176000,48.40100000000009,51.08000000000001,BTCUSDT_PERP.A
1768262400,143.27,186.583,BTCUSDT_PERP.A
1768348800,53.94900000000004,191.64900000000011,BTCUSDT_PERP.A
1768435200,59.21100000000011,44.68900000000007,BTCUSDT_PERP.A
1768521600,31.017999999999997,18.483000000000015,BTCUSDT_PERP.A
1768608000,8.723999999999998,9.969999999999997,BTCUSDT_PERP.A
1768694400,73.64900000000003,9.537999999999998,BTCUSDT_PERP.A
1768780800,95.66299999999993,23.262999999999998,BTCUSDT_PERP.A
1768867200,240.45299999999995,30.751999999999967,BTCUSDT_PERP.A
1768953600,123.40699999999995,92.977,BTCUSDT_PERP.A
1769040000,71.234,16.083999999999993,BTCUSDT_PERP.A
1769126400,46.93800000000003,57.426000000000116,BTCUSDT_PERP.A
1769212800,7.263999999999992,2.586999999999997,BTCUSDT_PERP.A
1769299200,109.16700000000004,20.69299999999999,BTCUSDT_PERP.A
1769385600,36.600000000000044,43.800000000000026,BTCUSDT_PERP.A
1769472000,25.283,46.14100000000002,BTCUSDT_PERP.A
1769558400,25.68299999999999,34.68099999999998,BTCUSDT_PERP.A
1769644800,294.28799999999944,31.185999999999968,BTCUSDT_PERP.A
1769731200,147.31799999999964,97.64200000000012,BTCUSDT_PERP.A
1769817600,311.17899999999946,94.8600000000001,BTCUSDT_PERP.A
1769904000,164.5399999999998,70.48900000000012,BTCUSDT_PERP.A
1769990400,115.47900000000001,137.391,BTCUSDT_PERP.A
1770076800,252.699,138.374,BTCUSDT_PERP.A
1770163200,175.5179999999998,120.89999999999998,BTCUSDT_PERP.A
1770249600,829.7729999999971,266.4389999999991,BTCUSDT_PERP.A
1770336000,376.0819999999992,581.8929999999971,BTCUSDT_PERP.A
1770422400,371.3860000000003,160.05999999999977,BTCUSDT_PERP.A
1770508800,63.99900000000009,147.12099999999992,BTCUSDT_PERP.A
1770595200,145.19399999999973,90.97699999999993,BTCUSDT_PERP.A
1770681600,99.85200000000003,74.61700000000005,BTCUSDT_PERP.A
1770768000,184.89299999999957,102.17000000000007,BTCUSDT_PERP.A
1770854400,159.7019999999999,84.01899999999999,BTCUSDT_PERP.A
1770940800,43.960000000000115,119.256,BTCUSDT_PERP.A
1771027200,42.68000000000005,72.04900000000009,BTCUSDT_PERP.A
1771113600,133.05799999999988,56.660000000000075,BTCUSDT_PERP.A
1771200000,75.46600000000004,58.67600000000003,BTCUSDT_PERP.A
1771286400,87.4650000000001,114.10299999999992,BTCUSDT_PERP.A
1771372800,258.29799999999915,49.09099999999999,BTCUSDT_PERP.A
1771459200,51.821000000000076,59.83600000000009,BTCUSDT_PERP.A
1771545600,44.26900000000005,56.37900000000007,BTCUSDT_PERP.A
1771632000,10.498000000000005,22.791999999999998,BTCUSDT_PERP.A
1771718400,25.541999999999987,13.677,BTCUSDT_PERP.A
1771804800,326.5649999999999,129.44000000000008,BTCUSDT_PERP.A
1771891200,97.49099999999999,93.46900000000005,BTCUSDT_PERP.A
1771977600,108.70200000000014,309.58099999999905,BTCUSDT_PERP.A
1772064000,72.55899999999997,93.90499999999999,BTCUSDT_PERP.A
1772150400,111.69600000000021,90.95799999999994,BTCUSDT_PERP.A
1772236800,129.2610000000002,249.50799999999995,BTCUSDT_PERP.A
1772323200,99.86500000000017,89.08200000000004,BTCUSDT_PERP.A
1772409600,92.55899999999998,121.56999999999992,BTCUSDT_PERP.A
1772496000,100.36300000000006,163.62699999999975,BTCUSDT_PERP.A
1772582400,135.99400000000003,204.69599999999966,BTCUSDT_PERP.A
1772668800,85.08400000000017,65.68200000000013,BTCUSDT_PERP.A
1772755200,271.16099999999955,51.330000000000084,BTCUSDT_PERP.A
1772841600,59.17300000000003,15.38399999999999,BTCUSDT_PERP.A
1772928000,155.16699999999992,49.265000000000015,BTCUSDT_PERP.A
1773014400,63.12200000000015,137.25900000000007,BTCUSDT_PERP.A
1773100800,100.266,135.44799999999998,BTCUSDT_PERP.A
1773187200,12.310999999999996,7.335999999999994,BTCUSDT_PERP.A
